"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:49:19:812 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","0","6","2","30","125","25","8","1350","125","25","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-86000","221000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"6","17520","104","true","6","4165.336418561999","14","true","6","0","13","true"
"7","17520","104","true","7","4123.683054376379","14","true","7","0","13","true"
"8","17520","104","true","8","4082.446223832615","14","true","8","0","13","true"
"9","17520","104","true","9","4041.6217615942887","14","true","9","0","13","true"
"10","17520","104","true","10","4001.2055439783458","14","true","10","0","13","true"
"11","17344.8","104","true","11","3961.193488538562","14","true","11","0","13","true"
"12","17171.352","104","true","12","3921.5815536531763","14","true","12","0","13","true"
"13","16999.638479999998","104","true","13","3882.3657381166445","14","true","13","0","13","true"
"14","16829.642095199997","104","true","14","3843.542080735478","14","true","14","0","13","true"
"15","16661.345674247998","104","true","15","3805.1066599281235","14","true","15","0","13","true"
"16","16494.732217505516","104","true","16","3767.0555933288424","14","true","16","0","13","true"
"17","16329.78489533046","104","true","17","3729.385037395554","14","true","17","0","13","true"
"18","16166.487046377155","104","true","18","3692.091187021598","14","true","18","0","13","true"
"19","16004.822175913383","104","true","19","3655.170275151382","14","true","19","0","13","true"
"20","15844.773954154249","104","true","20","3618.6185723998683","14","true","20","0","13","true"
"21","15686.326214612705","104","true","21","3582.4323866758696","14","true","21","0","13","true"
"22","15529.462952466578","104","true","22","3546.608062809111","14","true","22","0","13","true"
"23","15374.168322941912","104","true","23","3511.1419821810196","14","true","23","0","13","true"
"24","15220.426639712494","104","true","24","3476.0305623592094","14","true","24","0","13","true"
"25","15068.22237331537","104","true","25","3441.2702567356173","14","true","25","0","13","true"
"26","14917.540149582215","104","true","26","4380","14","true","26","0","13","true"
"27","14768.364748086393","104","true","27","4336.2","14","true","27","0","13","true"
"28","14620.681100605529","104","true","28","4292.838","14","true","28","0","13","true"
"29","14474.474289599473","104","true","29","4249.909619999999","14","true","29","0","13","true"
"30","14329.729546703478","104","true","30","4207.410523799999","14","true","30","0","13","true"
"31","17520","104","true","31","4165.336418561999","14","true","31","0","13","true"
"32","17520","104","true","32","4123.683054376379","14","true","32","0","13","true"
"33","17520","104","true","33","4082.446223832615","14","true","33","0","13","true"
"34","17520","104","true","34","4041.6217615942887","14","true","34","0","13","true"
"35","17520","104","true","35","4001.2055439783458","14","true","35","0","13","true"
"36","17520","104","true","36","3961.193488538562","14","true","36","0","13","true"
"37","17520","104","true","37","3921.5815536531763","14","true","37","0","13","true"
"38","17520","104","true","38","3882.3657381166445","14","true","38","0","13","true"
"39","17520","104","true","39","3843.542080735478","14","true","39","0","13","true"
"40","17520","104","true","40","3805.1066599281235","14","true","40","0","13","true"
"41","17344.8","104","true","41","3767.0555933288424","14","true","41","0","13","true"
"42","17171.352","104","true","42","3729.385037395554","14","true","42","0","13","true"
"43","16999.638479999998","104","true","43","3692.091187021598","14","true","43","0","13","true"
"44","16829.642095199997","104","true","44","3655.170275151382","14","true","44","0","13","true"
"45","16661.345674247998","104","true","45","3618.6185723998683","14","true","45","0","13","true"
"46","16494.732217505516","104","true","46","3582.4323866758696","14","true","46","0","13","true"
"47","16329.78489533046","104","true","47","3546.608062809111","14","true","47","0","13","true"
"48","16166.487046377155","104","true","48","3511.1419821810196","14","true","48","0","13","true"
"49","16004.822175913383","104","true","49","3476.0305623592094","14","true","49","0","13","true"
"50","15844.773954154249","104","true","50","3441.2702567356173","14","true","50","0","13","true"
"51","15686.326214612705","104","true","51","4380","14","true","51","0","13","true"
"52","15529.462952466578","104","true","52","4336.2","14","true","52","0","13","true"
"53","15374.168322941912","104","true","53","4292.838","14","true","53","0","13","true"
"54","15220.426639712494","104","true","54","4249.909619999999","14","true","54","0","13","true"
"55","15068.22237331537","104","true","55","4207.410523799999","14","true","55","0","13","true"
"56","14917.540149582215","104","true","56","4165.336418561999","14","true","56","0","13","true"
"57","14768.364748086393","104","true","57","4123.683054376379","14","true","57","0","13","true"
"58","14620.681100605529","104","true","58","4082.446223832615","14","true","58","0","13","true"
"59","14474.474289599473","104","true","59","4041.6217615942887","14","true","59","0","13","true"
"60","14329.729546703478","104","true","60","4001.2055439783458","14","true","60","0","13","true"
"61","17520","104","true","61","3961.193488538562","14","true","61","0","13","true"
"62","17520","104","true","62","3921.5815536531763","14","true","62","0","13","true"
"63","17520","104","true","63","3882.3657381166445","14","true","63","0","13","true"
"64","17520","104","true","64","3843.542080735478","14","true","64","0","13","true"
"65","17520","104","true","65","3805.1066599281235","14","true","65","0","13","true"
"66","17520","104","true","66","3767.0555933288424","14","true","66","0","13","true"
"67","17520","104","true","67","3729.385037395554","14","true","67","0","13","true"
"68","17520","104","true","68","3692.091187021598","14","true","68","0","13","true"
"69","17520","104","true","69","3655.170275151382","14","true","69","0","13","true"
"70","17520","104","true","70","3618.6185723998683","14","true","70","0","13","true"
"71","17344.8","104","true","71","3582.4323866758696","14","true","71","0","13","true"
"72","17171.352","104","true","72","3546.608062809111","14","true","72","0","13","true"
"73","16999.638479999998","104","true","73","3511.1419821810196","14","true","73","0","13","true"
"74","16829.642095199997","104","true","74","3476.0305623592094","14","true","74","0","13","true"
"75","16661.345674247998","104","true","75","3441.2702567356173","14","true","75","0","13","true"
"76","16494.732217505516","104","true","76","4380","14","true","76","0","13","true"
"77","16329.78489533046","104","true","77","4336.2","14","true","77","0","13","true"
"78","16166.487046377155","104","true","78","4292.838","14","true","78","0","13","true"
"79","16004.822175913383","104","true","79","4249.909619999999","14","true","79","0","13","true"
"80","15844.773954154249","104","true","80","4207.410523799999","14","true","80","0","13","true"
"81","15686.326214612705","104","true","81","4165.336418561999","14","true","81","0","13","true"
"82","15529.462952466578","104","true","82","4123.683054376379","14","true","82","0","13","true"
"83","15374.168322941912","104","true","83","4082.446223832615","14","true","83","0","13","true"
"84","15220.426639712494","104","true","84","4041.6217615942887","14","true","84","0","13","true"
"85","15068.22237331537","104","true","85","4001.2055439783458","14","true","85","0","13","true"
"86","14917.540149582215","104","true","86","3961.193488538562","14","true","86","0","13","true"
"87","14768.364748086393","104","true","87","3921.5815536531763","14","true","87","0","13","true"
"88","14620.681100605529","104","true","88","3882.3657381166445","14","true","88","0","13","true"
"89","14474.474289599473","104","true","89","3843.542080735478","14","true","89","0","13","true"
"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-570000","696000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","-14778.749999999869","54","true","1","631073.0779410156","25","true","1","616294.3279410157","0","true","1","0","13","true"
"2","-66741.24999999999","54","true","2","34976.67794101563","25","true","2","-31764.572058984355","0","true","2","0","13","true"
"3","78852.49999999996","54","true","3","33328.92194101561","25","true","3","112181.42194101556","0","true","3","0","13","true"
"4","33356.249999999956","54","true","4","31697.643501015613","25","true","4","65053.89350101557","0","true","4","0","13","true"
"5","207494.99999999994","54","true","5","30082.6778454156","25","true","5","237577.67784541554","0","true","5","0","13","true"
"6","59144.999999999956","54","true","6","-10236.138153628388","25","true","6","48908.86184637157","0","true","6","0","13","true"
"7","-18105.000000000095","54","true","7","-160426.96599268197","25","true","7","-178531.9659926821","0","true","7","0","13","true"
"8","-42431.24999999993","54","true","8","-161993.965553345","25","true","8","-204425.21555334493","0","true","8","0","13","true"
"9","-129656.24999999993","54","true","9","-163545.2951184014","25","true","9","-293201.54511840135","0","true","9","0","13","true"
"10","-111436.24999999997","54","true","10","-165081.11138780724","25","true","10","-276517.36138780724","0","true","10","0","13","true"
"11","-14778.749999999869","54","true","11","-265819.169494519","25","true","11","-280597.9194945189","0","true","11","0","13","true"
"12","-66741.24999999999","54","true","12","-273915.44702016376","25","true","12","-340656.69702016376","0","true","12","0","13","true"
"13","78852.49999999996","54","true","13","-281930.7617705519","25","true","13","-203078.26177055197","0","true","13","0","13","true"
"14","33356.249999999956","54","true","14","-289865.9233734363","25","true","14","-256509.67337343638","0","true","14","0","13","true"
"15","207494.99999999994","54","true","15","-297721.7333602917","25","true","15","-90226.73336029174","0","true","15","0","13","true"
"16","59144.999999999956","54","true","16","-305498.98524727876","25","true","16","-246353.98524727882","0","true","16","0","13","true"
"17","-18105.000000000095","54","true","17","-313198.4646153959","25","true","17","-331303.464615396","0","true","17","0","13","true"
"18","-42431.24999999993","54","true","18","-320820.94918983174","25","true","18","-363252.1991898317","0","true","18","0","13","true"
"19","-129656.24999999993","54","true","19","-328367.2089185233","25","true","19","-458023.4589185232","0","true","19","0","13","true"
"20","-111436.24999999997","54","true","20","-335838.0060499279","25","true","20","-447274.2560499279","0","true","20","0","13","true"
"21","-14778.749999999869","54","true","21","-343234.09521001845","25","true","21","-358012.84521001833","0","true","21","0","13","true"
"22","-66741.24999999999","54","true","22","-350556.2234785082","25","true","22","-417297.4734785082","0","true","22","0","13","true"
"23","78852.49999999996","54","true","23","-357805.13046431297","25","true","23","-278952.630464313","0","true","23","0","13","true"
"24","33356.249999999956","54","true","24","-364981.5483802596","25","true","24","-331625.29838025966","0","true","24","0","13","true"
"25","207494.99999999994","54","true","25","-372086.2021170469","25","true","25","-164591.20211704698","0","true","25","0","13","true"
"26","59144.999999999956","54","true","26","-303420.3963748602","25","true","26","-244275.39637486025","0","true","26","0","13","true"
"27","-18105.000000000095","54","true","27","-310753.4616317014","25","true","27","-328858.4616317015","0","true","27","0","13","true"
"28","-42431.24999999993","54","true","28","-318013.1962359743","25","true","28","-360444.44623597426","0","true","28","0","13","true"
"29","-129656.24999999993","54","true","29","-325200.33349420445","25","true","29","-454856.5834942044","0","true","29","0","13","true"
"30","-111436.24999999997","54","true","30","-332315.59937985224","25","true","30","-443751.84937985224","0","true","30","0","13","true"
"31","-14778.749999999869","54","true","31","584195.8618463716","25","true","31","569417.1118463717","0","true","31","0","13","true"
"32","-66741.24999999999","54","true","32","-11818.965992681973","25","true","32","-78560.21599268196","0","true","32","0","13","true"
"33","78852.49999999996","54","true","33","-13385.965553345013","25","true","33","65466.53444665494","0","true","33","0","13","true"
"34","33356.249999999956","54","true","34","-14937.29511840141","25","true","34","18418.954881598547","0","true","34","0","13","true"
"35","207494.99999999994","54","true","35","-16473.111387807236","25","true","35","191021.8886121927","0","true","35","0","13","true"
"36","59144.999999999956","54","true","36","-17993.569494519004","25","true","36","41151.43050548095","0","true","36","0","13","true"
"37","-18105.000000000095","54","true","37","-168106.82302016366","25","true","37","-186211.82302016375","0","true","37","0","13","true"
"38","-42431.24999999993","54","true","38","-169597.0240105519","25","true","38","-212028.2740105518","0","true","38","0","13","true"
"39","-129656.24999999993","54","true","39","-171072.3229910362","25","true","39","-300728.5729910361","0","true","39","0","13","true"
"40","-111436.24999999997","54","true","40","-172532.86898171567","25","true","40","-283969.11898171564","0","true","40","0","13","true"
"41","-14778.749999999869","54","true","41","-273196.40951248835","25","true","41","-287975.15951248823","0","true","41","0","13","true"
"42","-66741.24999999999","54","true","42","-281218.9146379534","25","true","42","-347960.1646379534","0","true","42","0","13","true"
"43","78852.49999999996","54","true","43","-289161.19471216365","25","true","43","-210308.6947121637","0","true","43","0","13","true"
"44","33356.249999999956","54","true","44","-297024.05198563193","25","true","44","-263667.801985632","0","true","44","0","13","true"
"45","207494.99999999994","54","true","45","-304808.28068636544","25","true","45","-97313.28068636548","0","true","45","0","13","true"
"46","59144.999999999956","54","true","46","-312514.6671000917","25","true","46","-253369.66710009176","0","true","46","0","13","true"
"47","-18105.000000000095","54","true","47","-320143.9896496807","25","true","47","-338248.9896496808","0","true","47","0","13","true"
"48","-42431.24999999993","54","true","48","-327697.0189737738","25","true","48","-370128.26897377375","0","true","48","0","13","true"
"49","-129656.24999999993","54","true","49","-335174.51800462586","25","true","49","-464830.7680046258","0","true","49","0","13","true"
"50","-111436.24999999997","54","true","50","-342577.24204516946","25","true","50","-454013.49204516946","0","true","50","0","13","true"
"51","-14778.749999999869","54","true","51","-274206.52590370155","25","true","51","-288985.27590370143","0","true","51","0","13","true"
"52","-66741.24999999999","54","true","52","-281831.7298652544","25","true","52","-348572.9798652544","0","true","52","0","13","true"
"53","78852.49999999996","54","true","53","-289380.68178719166","25","true","53","-210528.18178719172","0","true","53","0","13","true"
"54","33356.249999999956","54","true","54","-296854.14418990957","25","true","54","-263497.8941899096","0","true","54","0","13","true"
"55","207494.99999999994","54","true","55","-304252.8719686004","25","true","55","-96757.87196860042","0","true","55","0","13","true"
"56","174877.3","54","true","56","-350297.6124695042","25","true","56","-175420.3124695042","0","true","56","0","13","true"
"57","89646.57499999998","54","true","57","-357549.105565399","25","true","57","-267902.53056539904","0","true","57","0","13","true"
"58","55963.75","54","true","58","-364728.083730335","25","true","58","-308764.333730335","0","true","58","0","13","true"
"59","14325","54","true","59","-371835.27211362147","25","true","59","-357510.27211362147","0","true","59","0","13","true"
"60","9904.425000000007","54","true","60","-378871.3886130751","25","true","60","-368966.9636130751","0","true","60","0","13","true"
"61","83438.95000000003","54","true","61","576438.430505481","25","true","61","659877.3805054809","0","true","61","0","13","true"
"62","13661.250000000007","54","true","62","-19498.82302016366","25","true","62","-5837.573020163654","0","true","62","0","13","true"
"63","31557.175000000007","54","true","63","-20989.02401055189","25","true","63","10568.15098944812","0","true","63","0","13","true"
"64","8530.587500000009","54","true","64","-22464.3229910362","25","true","64","-13933.73549103619","0","true","64","0","13","true"
"65","-5942.574999999993","54","true","65","-23924.86898171567","25","true","65","-29867.443981715667","0","true","65","0","13","true"
"66","-20295.07499999998","54","true","66","-25370.80951248837","25","true","66","-45665.88451248835","0","true","66","0","13","true"
"67","41234.675","54","true","67","-175410.29063795332","25","true","67","-134175.6156379533","0","true","67","0","13","true"
"68","55963.75","54","true","68","-176827.45695216363","25","true","68","-120863.70695216363","0","true","68","0","13","true"
"69","14325","54","true","69","-178230.45160323186","25","true","69","-163905.45160323186","0","true","69","0","13","true"
"70","-2847.8249999999935","54","true","70","-179619.4163077894","25","true","70","-182467.2413077894","0","true","70","0","13","true"
"71","-5093.499999999967","54","true","71","-280212.0913653013","25","true","71","-285305.5913653013","0","true","71","0","13","true"
"72","13661.250000000007","54","true","72","-288164.4396722382","25","true","72","-274503.1896722382","0","true","72","0","13","true"
"73","-20517.437499999993","54","true","73","-296037.2644961057","25","true","73","-316554.7019961057","0","true","73","0","13","true"
"74","-15810.862499999992","54","true","74","-303831.3610717345","25","true","74","-319642.2235717345","0","true","74","0","13","true"
"75","-5942.574999999993","54","true","75","-311547.516681607","25","true","75","-317490.091681607","0","true","75","0","13","true"
"76","-20295.07499999998","54","true","76","-243487.09779377477","25","true","76","-263782.17279377475","0","true","76","0","13","true"
"77","41234.675","54","true","77","-251419.49603642692","25","true","77","-210184.8210364269","0","true","77","0","13","true"
"78","55963.75","54","true","78","-259272.57029665253","25","true","78","-203308.82029665253","0","true","78","0","13","true"
"79","14325","54","true","79","-267047.1138142758","25","true","79","-252722.11381427583","0","true","79","0","13","true"
"80","-2847.8249999999935","54","true","80","-274743.9118967229","25","true","80","-277591.7368967229","0","true","80","0","13","true"
"81","-5093.499999999967","54","true","81","-321083.74199834553","25","true","81","-326177.2419983455","0","true","81","0","13","true"
"82","13661.250000000007","54","true","82","-328627.37379895203","25","true","82","-314966.12379895203","0","true","82","0","13","true"
"83","-20517.437499999993","54","true","83","-336095.56928155234","25","true","83","-356613.00678155234","0","true","83","0","13","true"
"84","-15810.862499999992","54","true","84","-343489.0828093266","25","true","84","-359299.9453093266","0","true","84","0","13","true"
"85","207494.99999999994","54","true","85","-350808.6612018232","25","true","85","-143313.66120182327","0","true","85","0","13","true"
"86","59144.999999999956","54","true","86","-358055.0438103948","25","true","86","-298910.0438103949","0","true","86","0","13","true"
"87","-18105.000000000095","54","true","87","-365228.9625928807","25","true","87","-383333.9625928808","0","true","87","0","13","true"
"88","-42431.24999999993","54","true","88","-372331.1421875418","25","true","88","-414762.39218754176","0","true","88","0","13","true"
"89","-129656.24999999993","54","true","89","-379362.2999862563","25","true","89","-509018.5499862562","0","true","89","0","13","true"
"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-480000","605000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar""","true","0","1","14","89"
"""US$0""","true","2","1","13","89"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","550351.9993412724","104","true","1","80721.07859974322","14","true","1","0","13","true"
"2","-44080.0006587276","104","true","2","79056.67859974323","14","true","2","0","13","true"
"3","-44080.0006587276","104","true","3","77408.92259974321","14","true","3","0","13","true"
"4","-44080.0006587276","104","true","4","75777.64415974321","14","true","4","0","13","true"
"5","-44080.0006587276","104","true","5","74162.6785041432","14","true","5","0","13","true"
"6","-44080.0006587276","104","true","6","33843.86250509921","14","true","6","0","13","true"
"7","-192688.0006587276","104","true","7","32261.034666045627","14","true","7","0","13","true"
"8","-192688.0006587276","104","true","8","30694.035105382587","14","true","8","0","13","true"
"9","-192688.0006587276","104","true","9","29142.70554032619","14","true","9","0","13","true"
"10","-192688.0006587276","104","true","10","27606.889270920365","14","true","10","0","13","true"
"11","-291905.6006587276","104","true","11","26086.431164208596","14","true","11","0","13","true"
"12","-298496.62465872767","104","true","12","24581.17763856394","14","true","12","0","13","true"
"13","-305021.73841872765","104","true","13","23090.97664817571","14","true","13","0","13","true"
"14","-311481.6010411277","104","true","14","21615.6776676914","14","true","14","0","13","true"
"15","-317876.86503730365","104","true","15","20155.13167701193","14","true","15","0","13","true"
"16","-324208.176393518","104","true","16","18709.19114623923","14","true","16","0","13","true"
"17","-330476.17463617015","104","true","17","17277.710020774277","14","true","17","0","13","true"
"18","-336681.49289639574","104","true","18","15860.54370656397","14","true","18","0","13","true"
"19","-342824.75797401904","104","true","19","14457.549055495736","14","true","19","0","13","true"
"20","-348906.5904008661","104","true","20","13068.58435093821","14","true","20","0","13","true"
"21","-354927.60450344475","104","true","21","11693.509293426265","14","true","21","0","13","true"
"22","-360888.40846499766","104","true","22","10332.184986489447","14","true","22","0","13","true"
"23","-366789.6043869349","104","true","23","8984.473922621954","14","true","23","0","13","true"
"24","-372631.7883496528","104","true","24","7650.23996939318","14","true","24","0","13","true"
"25","-378415.5504727436","104","true","25","6329.348355696682","14","true","25","0","13","true"
"26","-384141.4749746034","104","true","26","80721.07859974322","14","true","26","0","13","true"
"27","-389810.1402314446","104","true","27","79056.67859974323","14","true","27","0","13","true"
"28","-395422.11883571756","104","true","28","77408.92259974321","14","true","28","0","13","true"
"29","-400977.97765394766","104","true","29","75777.64415974321","14","true","29","0","13","true"
"30","-406478.27788399544","104","true","30","74162.6785041432","14","true","30","0","13","true"
"31","550351.9993412724","104","true","31","33843.86250509921","14","true","31","0","13","true"
"32","-44080.0006587276","104","true","32","32261.034666045627","14","true","32","0","13","true"
"33","-44080.0006587276","104","true","33","30694.035105382587","14","true","33","0","13","true"
"34","-44080.0006587276","104","true","34","29142.70554032619","14","true","34","0","13","true"
"35","-44080.0006587276","104","true","35","27606.889270920365","14","true","35","0","13","true"
"36","-44080.0006587276","104","true","36","26086.431164208596","14","true","36","0","13","true"
"37","-192688.0006587276","104","true","37","24581.17763856394","14","true","37","0","13","true"
"38","-192688.0006587276","104","true","38","23090.97664817571","14","true","38","0","13","true"
"39","-192688.0006587276","104","true","39","21615.6776676914","14","true","39","0","13","true"
"40","-192688.0006587276","104","true","40","20155.13167701193","14","true","40","0","13","true"
"41","-291905.6006587276","104","true","41","18709.19114623923","14","true","41","0","13","true"
"42","-298496.62465872767","104","true","42","17277.710020774277","14","true","42","0","13","true"
"43","-305021.73841872765","104","true","43","15860.54370656397","14","true","43","0","13","true"
"44","-311481.6010411277","104","true","44","14457.549055495736","14","true","44","0","13","true"
"45","-317876.86503730365","104","true","45","13068.58435093821","14","true","45","0","13","true"
"46","-324208.176393518","104","true","46","11693.509293426265","14","true","46","0","13","true"
"47","-330476.17463617015","104","true","47","10332.184986489447","14","true","47","0","13","true"
"48","-336681.49289639574","104","true","48","8984.473922621954","14","true","48","0","13","true"
"49","-342824.75797401904","104","true","49","7650.23996939318","14","true","49","0","13","true"
"50","-348906.5904008661","104","true","50","6329.348355696682","14","true","50","0","13","true"
"51","-354927.60450344475","104","true","51","80721.07859974322","14","true","51","0","13","true"
"52","-360888.40846499766","104","true","52","79056.67859974323","14","true","52","0","13","true"
"53","-366789.6043869349","104","true","53","77408.92259974321","14","true","53","0","13","true"
"54","-372631.7883496528","104","true","54","75777.64415974321","14","true","54","0","13","true"
"55","-378415.5504727436","104","true","55","74162.6785041432","14","true","55","0","13","true"
"56","-384141.4749746034","104","true","56","33843.86250509921","14","true","56","0","13","true"
"57","-389810.1402314446","104","true","57","32261.034666045627","14","true","57","0","13","true"
"58","-395422.11883571756","104","true","58","30694.035105382587","14","true","58","0","13","true"
"59","-400977.97765394766","104","true","59","29142.70554032619","14","true","59","0","13","true"
"60","-406478.27788399544","104","true","60","27606.889270920365","14","true","60","0","13","true"
"61","550351.9993412724","104","true","61","26086.431164208596","14","true","61","0","13","true"
"62","-44080.0006587276","104","true","62","24581.17763856394","14","true","62","0","13","true"
"63","-44080.0006587276","104","true","63","23090.97664817571","14","true","63","0","13","true"
"64","-44080.0006587276","104","true","64","21615.6776676914","14","true","64","0","13","true"
"65","-44080.0006587276","104","true","65","20155.13167701193","14","true","65","0","13","true"
"66","-44080.0006587276","104","true","66","18709.19114623923","14","true","66","0","13","true"
"67","-192688.0006587276","104","true","67","17277.710020774277","14","true","67","0","13","true"
"68","-192688.0006587276","104","true","68","15860.54370656397","14","true","68","0","13","true"
"69","-192688.0006587276","104","true","69","14457.549055495736","14","true","69","0","13","true"
"70","-192688.0006587276","104","true","70","13068.58435093821","14","true","70","0","13","true"
"71","-291905.6006587276","104","true","71","11693.509293426265","14","true","71","0","13","true"
"72","-298496.62465872767","104","true","72","10332.184986489447","14","true","72","0","13","true"
"73","-305021.73841872765","104","true","73","8984.473922621954","14","true","73","0","13","true"
"74","-311481.6010411277","104","true","74","7650.23996939318","14","true","74","0","13","true"
"75","-317876.86503730365","104","true","75","6329.348355696682","14","true","75","0","13","true"
"76","-324208.176393518","104","true","76","80721.07859974322","14","true","76","0","13","true"
"77","-330476.17463617015","104","true","77","79056.67859974323","14","true","77","0","13","true"
"78","-336681.49289639574","104","true","78","77408.92259974321","14","true","78","0","13","true"
"79","-342824.75797401904","104","true","79","75777.64415974321","14","true","79","0","13","true"
"80","-348906.5904008661","104","true","80","74162.6785041432","14","true","80","0","13","true"
"81","-354927.60450344475","104","true","81","33843.86250509921","14","true","81","0","13","true"
"82","-360888.40846499766","104","true","82","32261.034666045627","14","true","82","0","13","true"
"83","-366789.6043869349","104","true","83","30694.035105382587","14","true","83","0","13","true"
"84","-372631.7883496528","104","true","84","29142.70554032619","14","true","84","0","13","true"
"85","-378415.5504727436","104","true","85","27606.889270920365","14","true","85","0","13","true"
"86","-384141.4749746034","104","true","86","26086.431164208596","14","true","86","0","13","true"
"87","-389810.1402314446","104","true","87","24581.17763856394","14","true","87","0","13","true"
"88","-395422.11883571756","104","true","88","23090.97664817571","14","true","88","0","13","true"
"89","-400977.97765394766","104","true","89","21615.6776676914","14","true","89","0","13","true"
"""Income From Crop Insurance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","246000","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","2","1","44","89"
"""Wheat""","true","2","1","24","89"
"""Soybeans""","true","2","1","53","89"
"""SG""","true","2","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","44","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","0","44","true","1","0","24","true","1","0","53","true","1","0","32","true"
"2","0","44","true","2","0","24","true","2","0","53","true","2","0","32","true"
"3","0","44","true","3","0","24","true","3","0","53","true","3","0","32","true"
"4","0","44","true","4","0","24","true","4","0","53","true","4","0","32","true"
"5","0","44","true","5","0","24","true","5","0","53","true","5","0","32","true"
"6","0","44","true","6","0","24","true","6","0","53","true","6","0","32","true"
"7","0","44","true","7","0","24","true","7","0","53","true","7","0","32","true"
"8","0","44","true","8","0","24","true","8","0","53","true","8","0","32","true"
"9","0","44","true","9","0","24","true","9","0","53","true","9","0","32","true"
"10","0","44","true","10","0","24","true","10","0","53","true","10","0","32","true"
"11","0","44","true","11","0","24","true","11","0","53","true","11","0","32","true"
"12","0","44","true","12","0","24","true","12","0","53","true","12","0","32","true"
"13","0","44","true","13","0","24","true","13","0","53","true","13","0","32","true"
"14","0","44","true","14","0","24","true","14","0","53","true","14","0","32","true"
"15","0","44","true","15","0","24","true","15","0","53","true","15","0","32","true"
"16","0","44","true","16","0","24","true","16","0","53","true","16","0","32","true"
"17","0","44","true","17","0","24","true","17","0","53","true","17","0","32","true"
"18","0","44","true","18","0","24","true","18","0","53","true","18","0","32","true"
"19","0","44","true","19","0","24","true","19","0","53","true","19","0","32","true"
"20","0","44","true","20","0","24","true","20","0","53","true","20","0","32","true"
"21","0","44","true","21","0","24","true","21","0","53","true","21","0","32","true"
"22","0","44","true","22","0","24","true","22","0","53","true","22","0","32","true"
"23","0","44","true","23","0","24","true","23","0","53","true","23","0","32","true"
"24","0","44","true","24","0","24","true","24","0","53","true","24","0","32","true"
"25","0","44","true","25","0","24","true","25","0","53","true","25","0","32","true"
"26","0","44","true","26","0","24","true","26","0","53","true","26","0","32","true"
"27","0","44","true","27","0","24","true","27","0","53","true","27","0","32","true"
"28","0","44","true","28","0","24","true","28","0","53","true","28","0","32","true"
"29","0","44","true","29","0","24","true","29","0","53","true","29","0","32","true"
"30","0","44","true","30","0","24","true","30","0","53","true","30","0","32","true"
"31","0","44","true","31","0","24","true","31","0","53","true","31","0","32","true"
"32","0","44","true","32","0","24","true","32","0","53","true","32","0","32","true"
"33","0","44","true","33","0","24","true","33","0","53","true","33","0","32","true"
"34","0","44","true","34","0","24","true","34","0","53","true","34","0","32","true"
"35","0","44","true","35","0","24","true","35","0","53","true","35","0","32","true"
"36","0","44","true","36","0","24","true","36","0","53","true","36","0","32","true"
"37","0","44","true","37","0","24","true","37","0","53","true","37","0","32","true"
