"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:27:25:493 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Wetter Future""","200","0.03","200","8","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-90000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1","29433.6","104","true","1","5840","14","true","1","0","13","true"
"2","29433.6","104","true","2","5781.6","14","true","2","0","13","true"
"3","29433.6","104","true","3","5723.784000000001","14","true","3","0","13","true"
"4","29433.6","104","true","4","5666.546160000001","14","true","4","0","13","true"
"5","29433.6","104","true","5","5609.880698400001","14","true","5","0","13","true"
"6","29433.6","104","true","6","5553.781891416001","14","true","6","0","13","true"
"7","29433.6","104","true","7","5498.2440725018405","14","true","7","0","13","true"
"8","29433.6","104","true","8","5443.2616317768225","14","true","8","0","13","true"
"9","29433.6","104","true","9","5388.829015459054","14","true","9","0","13","true"
"10","29433.6","104","true","10","5334.940725304464","14","true","10","0","13","true"
"11","29139.264","104","true","11","5281.591318051419","14","true","11","0","13","true"
"12","28847.871359999997","104","true","12","5228.775404870905","14","true","12","0","13","true"
"13","28559.392646399996","104","true","13","5176.487650822196","14","true","13","0","13","true"
"14","28273.798719935996","104","true","14","5124.722774313974","14","true","14","0","13","true"
"15","27991.060732736634","104","true","15","5073.475546570834","14","true","15","0","13","true"
"16","27711.15012540927","104","true","16","5022.740791105126","14","true","16","0","13","true"
"17","27434.038624155175","104","true","17","4972.513383194075","14","true","17","0","13","true"
"18","27159.698237913624","104","true","18","4922.788249362134","14","true","18","0","13","true"
"19","26888.10125553449","104","true","19","4873.560366868513","14","true","19","0","13","true"
"20","26619.220242979143","104","true","20","4824.824763199827","14","true","20","0","13","true"
"21","26353.02804054935","104","true","21","4776.576515567829","14","true","21","0","13","true"
"22","26089.497760143855","104","true","22","4728.810750412151","14","true","22","0","13","true"
"23","25828.602782542417","104","true","23","4681.522642908029","14","true","23","0","13","true"
"24","25570.316754716994","104","true","24","4634.707416478949","14","true","24","0","13","true"
"25","25314.613587169824","104","true","25","4588.360342314159","14","true","25","0","13","true"
"26","25061.467451298126","104","true","26","5840","14","true","26","0","13","true"
"27","24810.852776785145","104","true","27","5781.6","14","true","27","0","13","true"
"28","24562.744249017294","104","true","28","5723.784000000001","14","true","28","0","13","true"
"29","24317.11680652712","104","true","29","5666.546160000001","14","true","29","0","13","true"
"30","24073.94563846185","104","true","30","5609.880698400001","14","true","30","0","13","true"
"31","29433.6","104","true","31","5553.781891416001","14","true","31","0","13","true"
"32","29433.6","104","true","32","5498.2440725018405","14","true","32","0","13","true"
"33","29433.6","104","true","33","5443.2616317768225","14","true","33","0","13","true"
"34","29433.6","104","true","34","5388.829015459054","14","true","34","0","13","true"
"35","29433.6","104","true","35","5334.940725304464","14","true","35","0","13","true"
"36","29433.6","104","true","36","5281.591318051419","14","true","36","0","13","true"
"37","29433.6","104","true","37","5228.775404870905","14","true","37","0","13","true"
"38","29433.6","104","true","38","5176.487650822196","14","true","38","0","13","true"
"39","29433.6","104","true","39","5124.722774313974","14","true","39","0","13","true"
"40","29433.6","104","true","40","5073.475546570834","14","true","40","0","13","true"
"41","29139.264","104","true","41","5022.740791105126","14","true","41","0","13","true"
"42","28847.871359999997","104","true","42","4972.513383194075","14","true","42","0","13","true"
"43","28559.392646399996","104","true","43","4922.788249362134","14","true","43","0","13","true"
"44","28273.798719935996","104","true","44","4873.560366868513","14","true","44","0","13","true"
"45","27991.060732736634","104","true","45","4824.824763199827","14","true","45","0","13","true"
"46","27711.15012540927","104","true","46","4776.576515567829","14","true","46","0","13","true"
"47","27434.038624155175","104","true","47","4728.810750412151","14","true","47","0","13","true"
"48","27159.698237913624","104","true","48","4681.522642908029","14","true","48","0","13","true"
"49","26888.10125553449","104","true","49","4634.707416478949","14","true","49","0","13","true"
"50","26619.220242979143","104","true","50","4588.360342314159","14","true","50","0","13","true"
"51","26353.02804054935","104","true","51","5840","14","true","51","0","13","true"
"52","26089.497760143855","104","true","52","5781.6","14","true","52","0","13","true"
"53","25828.602782542417","104","true","53","5723.784000000001","14","true","53","0","13","true"
"54","25570.316754716994","104","true","54","5666.546160000001","14","true","54","0","13","true"
"55","25314.613587169824","104","true","55","5609.880698400001","14","true","55","0","13","true"
"56","25061.467451298126","104","true","56","5553.781891416001","14","true","56","0","13","true"
"57","24810.852776785145","104","true","57","5498.2440725018405","14","true","57","0","13","true"
"58","24562.744249017294","104","true","58","5443.2616317768225","14","true","58","0","13","true"
"59","24317.11680652712","104","true","59","5388.829015459054","14","true","59","0","13","true"
"60","24073.94563846185","104","true","60","5334.940725304464","14","true","60","0","13","true"
"61","29433.6","104","true","61","5281.591318051419","14","true","61","0","13","true"
"62","29433.6","104","true","62","5228.775404870905","14","true","62","0","13","true"
"63","29433.6","104","true","63","5176.487650822196","14","true","63","0","13","true"
"64","29433.6","104","true","64","5124.722774313974","14","true","64","0","13","true"
"65","29433.6","104","true","65","5073.475546570834","14","true","65","0","13","true"
"66","29433.6","104","true","66","5022.740791105126","14","true","66","0","13","true"
"67","29433.6","104","true","67","4972.513383194075","14","true","67","0","13","true"
"68","29433.6","104","true","68","4922.788249362134","14","true","68","0","13","true"
"69","29433.6","104","true","69","4873.560366868513","14","true","69","0","13","true"
"70","29433.6","104","true","70","4824.824763199827","14","true","70","0","13","true"
"71","29139.264","104","true","71","4776.576515567829","14","true","71","0","13","true"
"72","28847.871359999997","104","true","72","4728.810750412151","14","true","72","0","13","true"
"73","28559.392646399996","104","true","73","4681.522642908029","14","true","73","0","13","true"
"74","28273.798719935996","104","true","74","4634.707416478949","14","true","74","0","13","true"
"75","27991.060732736634","104","true","75","4588.360342314159","14","true","75","0","13","true"
"76","27711.15012540927","104","true","76","5840","14","true","76","0","13","true"
"77","27434.038624155175","104","true","77","5781.6","14","true","77","0","13","true"
"78","27159.698237913624","104","true","78","5723.784000000001","14","true","78","0","13","true"
"79","26888.10125553449","104","true","79","5666.546160000001","14","true","79","0","13","true"
"80","26619.220242979143","104","true","80","5609.880698400001","14","true","80","0","13","true"
"81","26353.02804054935","104","true","81","5553.781891416001","14","true","81","0","13","true"
"82","26089.497760143855","104","true","82","5498.2440725018405","14","true","82","0","13","true"
"83","25828.602782542417","104","true","83","5443.2616317768225","14","true","83","0","13","true"
"84","25570.316754716994","104","true","84","5388.829015459054","14","true","84","0","13","true"
"85","25314.613587169824","104","true","85","5334.940725304464","14","true","85","0","13","true"
"86","25061.467451298126","104","true","86","5281.591318051419","14","true","86","0","13","true"
"87","24810.852776785145","104","true","87","5228.775404870905","14","true","87","0","13","true"
"88","24562.744249017294","104","true","88","5176.487650822196","14","true","88","0","13","true"
"89","24317.11680652712","104","true","89","5124.722774313974","14","true","89","0","13","true"
"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-170000","1560000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","1421925.8779410154","25","true","1","1450812.8779410154","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","824865.8779410154","25","true","2","811428.3779410154","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","822264.1579410154","25","true","3","910027.1579410154","0","true","3","0","13","true"
"4","84666","54","true","4","819688.4551410155","25","true","4","904354.4551410155","0","true","4","0","13","true"
"5","230508","54","true","5","817138.5093690155","25","true","5","1047646.5093690155","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","775894.0630547355","25","true","6","906497.5630547355","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","624786.8612035983","25","true","7","673419.8612035983","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","622312.6513709724","25","true","8","608383.1513709724","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","619863.1836366729","25","true","9","555736.1836366729","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","617438.2105797164","25","true","10","588475.2105797164","0","true","10","0","13","true"
"11","29797.000000000087","54","true","11","473491.5672533293","25","true","11","503288.5672533293","0","true","11","0","13","true"
"12","-36879.499999999956","54","true","12","458002.18236020615","25","true","12","421122.68236020615","0","true","12","0","13","true"
"13","-37029.499999999956","54","true","13","442667.69131601416","25","true","13","405638.19131601416","0","true","13","0","13","true"
"14","75751","54","true","14","427486.5451822642","25","true","14","503237.5451822642","0","true","14","0","13","true"
"15","-13126.99999999997","54","true","15","412457.21050985175","25","true","15","399330.2105098518","0","true","15","0","13","true"
"16","-38577.499999999956","54","true","16","397578.16918416345","25","true","16","359000.66918416345","0","true","16","0","13","true"
"17","-24520.99999999994","54","true","17","382847.9182717318","25","true","17","358326.9182717318","0","true","17","0","13","true"
"18","41606.500000000044","54","true","18","368264.96986842476","25","true","18","409871.4698684248","0","true","18","0","13","true"
"19","-9681.49999999997","54","true","19","353827.85094915074","25","true","19","344146.35094915074","0","true","19","0","13","true"
"20","29797.000000000087","54","true","20","339535.10321906937","25","true","20","369332.1032190694","0","true","20","0","13","true"
"21","97487.00000000007","54","true","21","325385.28296628874","25","true","21","422872.28296628874","0","true","21","0","13","true"
"22","50066.500000000044","54","true","22","311376.9609160359","25","true","22","361443.4609160359","0","true","22","0","13","true"
"23","35606.500000000044","54","true","23","297508.7220862858","25","true","23","333115.2220862858","0","true","23","0","13","true"
"24","37999.00000000001","54","true","24","283779.165644833","25","true","24","321778.165644833","0","true","24","0","13","true"
"25","-28426.99999999997","54","true","25","270186.90476779494","25","true","25","241759.90476779494","0","true","25","0","13","true"
"26","76706.50000000004","54","true","26","353839.11324943113","25","true","26","430545.61324943113","0","true","26","0","13","true"
"27","-16598.99999999992","54","true","27","339933.45289634704","25","true","27","323334.45289634704","0","true","27","0","13","true"
"28","-2098.9999999999563","54","true","28","326166.84914679383","25","true","28","324067.84914679383","0","true","28","0","13","true"
"29","19586.500000000044","54","true","29","312537.911434736","25","true","29","332124.411434736","0","true","29","0","13","true"
"30","19070.500000000044","54","true","30","299045.26309979893","25","true","30","318115.76309979893","0","true","30","0","13","true"
"31","25622.500000000044","54","true","31","1370326.0630547353","25","true","31","1395948.5630547353","0","true","31","0","13","true"
"32","62837.00000000007","54","true","32","773394.8612035983","25","true","32","836231.8612035983","0","true","32","0","13","true"
"33","27753.000000000073","54","true","33","770920.6513709724","25","true","33","798673.6513709724","0","true","33","0","13","true"
"34","68008.99999999999","54","true","34","768471.1836366729","25","true","34","836480.1836366729","0","true","34","0","13","true"
"35","-37029.499999999956","54","true","35","766046.2105797164","25","true","35","729016.7105797164","0","true","35","0","13","true"
"36","-6879.499999999956","54","true","36","763645.4872533293","25","true","36","756765.9872533293","0","true","36","0","13","true"
"37","-12762.999999999956","54","true","37","612660.7711602062","25","true","37","599897.7711602062","0","true","37","0","13","true"
"38","54518.50000000003","54","true","38","610307.8222280142","25","true","38","664826.3222280142","0","true","38","0","13","true"
"39","18221.000000000044","54","true","39","607978.4027851443","25","true","39","626199.4027851443","0","true","39","0","13","true"
"40","55556.500000000044","54","true","40","605672.277536703","25","true","40","661228.777536703","0","true","40","0","13","true"
"41","63647.000000000044","54","true","41","461843.2935407462","25","true","41","525490.2935407462","0","true","41","0","13","true"
"42","9008.50000000003","54","true","42","446470.39138474874","25","true","42","455478.89138474874","0","true","42","0","13","true"
"43","-9681.49999999997","54","true","43","431251.2182503114","25","true","43","421569.71825031145","0","true","43","0","13","true"
"44","6020.500000000044","54","true","44","416184.23684721836","25","true","44","422204.73684721836","0","true","44","0","13","true"
"45","10101.00000000003","54","true","45","401267.92525815644","25","true","45","411368.92525815644","0","true","45","0","13","true"
"46","19586.500000000044","54","true","46","386500.7767849851","25","true","46","406087.2767849851","0","true","46","0","13","true"
"47","39121.00000000007","54","true","47","371881.2997965453","25","true","47","411002.2997965453","0","true","47","0","13","true"
"48","21159.000000000073","54","true","48","357408.0175779901","25","true","48","378567.0175779901","0","true","48","0","13","true"
"49","55556.500000000044","54","true","49","343079.46818162047","25","true","49","398635.96818162047","0","true","49","0","13","true"
"50","88030.99999999999","54","true","50","328894.2042792143","25","true","50","416925.20427921426","0","true","50","0","13","true"
"51","20420.500000000044","54","true","51","411959.33976573637","25","true","51","432379.83976573637","0","true","51","0","13","true"
"52","-18510.99999999997","54","true","52","397472.4771474891","25","true","52","378961.4771474891","0","true","52","0","13","true"
"53","111021.00000000001","54","true","53","383130.4831554245","25","true","53","494151.48315542453","0","true","53","0","13","true"
"54","14270.500000000044","54","true","54","368931.9091032803","25","true","54","383202.4091032803","0","true","54","0","13","true"
"55","-7413.499999999956","54","true","55","354875.3207916578","25","true","55","347461.8207916578","0","true","55","0","13","true"
"56","41258.50000000003","54","true","56","302239.2983631512","25","true","56","343497.79836315126","0","true","56","0","13","true"
"57","-29184.999999999927","54","true","57","288462.4361589299","25","true","57","259277.43615892995","0","true","57","0","13","true"
"58","-524.9999999999563","54","true","58","274823.34257675085","25","true","58","274298.3425767509","0","true","58","0","13","true"
"59","20336.500000000044","54","true","59","261320.6399303934","25","true","59","281657.13993039343","0","true","59","0","13","true"
"60","-5468.999999999927","54","true","60","247952.96431049978","25","true","60","242483.96431049984","0","true","60","0","13","true"
"61","40997.00000000007","54","true","61","1358077.4872533293","25","true","61","1399074.4872533293","0","true","61","0","13","true"
"62","-13179.499999999956","54","true","62","761268.7711602062","25","true","62","748089.2711602062","0","true","62","0","13","true"
"63","63800.999999999985","54","true","63","758915.8222280142","25","true","63","822716.8222280142","0","true","63","0","13","true"
"64","22041.00000000003","54","true","64","756586.4027851443","25","true","64","778627.4027851443","0","true","64","0","13","true"
"65","60866.500000000044","54","true","65","754280.277536703","25","true","65","815146.777536703","0","true","65","0","13","true"
"66","-37029.499999999956","54","true","66","751997.2135407461","25","true","66","714967.7135407461","0","true","66","0","13","true"
"67","-13179.499999999956","54","true","67","601128.9801847488","25","true","67","587949.4801847488","0","true","67","0","13","true"
"68","28208.50000000003","54","true","68","598891.3491623115","25","true","68","627099.8491623115","0","true","68","0","13","true"
"69","29657.000000000073","54","true","69","596676.0944500985","25","true","69","626333.0944500985","0","true","69","0","13","true"
"70","90971.84999999999","54","true","70","594482.9922850076","25","true","70","685454.8422850076","0","true","70","0","13","true"
"71","102241.12000000002","54","true","71","450765.90114156785","25","true","71","553007.0211415678","0","true","71","0","13","true"
"72","92518.37000000001","54","true","72","435503.7729095622","25","true","72","528022.1429095622","0","true","72","0","13","true"
"73","157227.86","54","true","73","420394.2659598767","25","true","73","577622.1259598767","0","true","73","0","13","true"
"74","56738.719999999994","54","true","74","405435.8540796881","25","true","74","462174.57407968806","0","true","74","0","13","true"
"75","51856.360000000015","54","true","75","390627.0263183014","25","true","75","442483.3863183014","0","true","75","0","13","true"
"76","95969.56000000001","54","true","76","473074.8335844327","25","true","76","569044.3935844328","0","true","76","0","13","true"
"77","26556.380000000034","54","true","77","457976.81602799846","25","true","77","484533.19602799846","0","true","77","0","13","true"
"78","12270.700000000019","54","true","78","443029.7786471287","25","true","78","455300.4786471287","0","true","78","0","13","true"
"79","-5669.07999999998","54","true","79","428232.21164006775","25","true","79","422563.13164006773","0","true","79","0","13","true"
"80","14194.000000000015","54","true","80","413582.62030307716","25","true","80","427776.62030307716","0","true","80","0","13","true"
"81","37938.000000000015","54","true","81","360359.52487945644","25","true","81","398297.52487945644","0","true","81","0","13","true"
"82","10922","54","true","82","346001.46041007194","25","true","82","356923.46041007194","0","true","82","0","13","true"
"83","-9624.009999999973","54","true","83","331786.9765853815","25","true","83","322162.9665853815","0","true","83","0","13","true"
"84","21300.000000000015","54","true","84","317714.6375989377","25","true","84","339014.6375989377","0","true","84","0","13","true"
"85","-463.3999999999869","54","true","85","303783.02200235863","25","true","85","303319.62200235866","0","true","85","0","13","true"
"86","18766.000000000015","54","true","86","289990.722561745","25","true","86","308756.722561745","0","true","86","0","13","true"
"87","3673.2800000000207","54","true","87","276336.3461155378","25","true","87","280009.62611553783","0","true","87","0","13","true"
"88","16928.000000000015","54","true","88","262818.5134337926","25","true","88","279746.5134337926","0","true","88","0","13","true"
"89","71580.00000000003","54","true","89","249435.85907886477","25","true","89","321015.8590788648","0","true","89","0","13","true"
"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","1370000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar""","true","0","1","14","89"
"""US$0""","true","2","1","13","89"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","1244844.799341272","104","true","1","177081.07859974322","14","true","1","0","13","true"
"2","650412.7993412722","104","true","2","174453.07859974322","14","true","2","0","13","true"
"3","650412.7993412722","104","true","3","171851.35859974325","14","true","3","0","13","true"
"4","650412.7993412722","104","true","4","169275.65579974328","14","true","4","0","13","true"
"5","650412.7993412722","104","true","5","166725.71002774328","14","true","5","0","13","true"
"6","650412.7993412722","104","true","6","125481.26371346327","14","true","6","0","13","true"
"7","501804.7993412722","104","true","7","122982.06186232605","14","true","7","0","13","true"
"8","501804.7993412722","104","true","8","120507.85202970024","14","true","8","0","13","true"
"9","501804.7993412722","104","true","9","118058.38429540067","14","true","9","0","13","true"
"10","501804.7993412722","104","true","10","115633.4112384441","14","true","10","0","13","true"
"11","360258.8793412723","104","true","11","113232.68791205707","14","true","11","0","13","true"
"12","347146.2105412722","104","true","12","110855.97181893393","14","true","12","0","13","true"
"13","334164.66842927213","104","true","13","108503.02288674205","14","true","13","0","13","true"
"14","321312.9417383921","104","true","14","106173.60344387204","14","true","14","0","13","true"
"15","308589.732314421","104","true","15","103867.47819543077","14","true","15","0","13","true"
"16","295993.7549846895","104","true","16","101584.41419947389","14","true","16","0","13","true"
"17","283523.73742825526","104","true","17","99324.18084347658","14","true","17","0","13","true"
"18","271178.4200473855","104","true","18","97086.54982103925","14","true","18","0","13","true"
"19","258956.5558403245","104","true","19","94871.29510882628","14","true","19","0","13","true"
"20","246856.9102753339","104","true","20","92678.19294373546","14","true","20","0","13","true"
"21","234878.26116599317","104","true","21","90507.02180029554","14","true","21","0","13","true"
"22","223019.3985477459","104","true","22","88357.56236829","14","true","22","0","13","true"
"23","211279.12455568125","104","true","23","86229.59753060454","14","true","23","0","13","true"
"24","199656.25330353703","104","true","24","84122.91234129595","14","true","24","0","13","true"
"25","188149.61076391453","104","true","25","82037.29400388041","14","true","25","0","13","true"
"26","176758.03464968794","104","true","26","177081.07859974322","14","true","26","0","13","true"
"27","165480.37429660384","104","true","27","174453.07859974322","14","true","27","0","13","true"
"28","154315.4905470506","104","true","28","171851.35859974325","14","true","28","0","13","true"
"29","143262.25563499273","104","true","29","169275.65579974328","14","true","29","0","13","true"
"30","132319.55307205569","104","true","30","166725.71002774328","14","true","30","0","13","true"
"31","1244844.799341272","104","true","31","125481.26371346327","14","true","31","0","13","true"
"32","650412.7993412722","104","true","32","122982.06186232605","14","true","32","0","13","true"
"33","650412.7993412722","104","true","33","120507.85202970024","14","true","33","0","13","true"
"34","650412.7993412722","104","true","34","118058.38429540067","14","true","34","0","13","true"
"35","650412.7993412722","104","true","35","115633.4112384441","14","true","35","0","13","true"
"36","650412.7993412722","104","true","36","113232.68791205707","14","true","36","0","13","true"
"37","501804.7993412722","104","true","37","110855.97181893393","14","true","37","0","13","true"
"38","501804.7993412722","104","true","38","108503.02288674205","14","true","38","0","13","true"
"39","501804.7993412722","104","true","39","106173.60344387204","14","true","39","0","13","true"
"40","501804.7993412722","104","true","40","103867.47819543077","14","true","40","0","13","true"
"41","360258.8793412723","104","true","41","101584.41419947389","14","true","41","0","13","true"
"42","347146.2105412722","104","true","42","99324.18084347658","14","true","42","0","13","true"
"43","334164.66842927213","104","true","43","97086.54982103925","14","true","43","0","13","true"
"44","321312.9417383921","104","true","44","94871.29510882628","14","true","44","0","13","true"
"45","308589.732314421","104","true","45","92678.19294373546","14","true","45","0","13","true"
"46","295993.7549846895","104","true","46","90507.02180029554","14","true","46","0","13","true"
"47","283523.73742825526","104","true","47","88357.56236829","14","true","47","0","13","true"
"48","271178.4200473855","104","true","48","86229.59753060454","14","true","48","0","13","true"
"49","258956.5558403245","104","true","49","84122.91234129595","14","true","49","0","13","true"
"50","246856.9102753339","104","true","50","82037.29400388041","14","true","50","0","13","true"
"51","234878.26116599317","104","true","51","177081.07859974322","14","true","51","0","13","true"
"52","223019.3985477459","104","true","52","174453.07859974322","14","true","52","0","13","true"
"53","211279.12455568125","104","true","53","171851.35859974325","14","true","53","0","13","true"
"54","199656.25330353703","104","true","54","169275.65579974328","14","true","54","0","13","true"
"55","188149.61076391453","104","true","55","166725.71002774328","14","true","55","0","13","true"
"56","176758.03464968794","104","true","56","125481.26371346327","14","true","56","0","13","true"
"57","165480.37429660384","104","true","57","122982.06186232605","14","true","57","0","13","true"
"58","154315.4905470506","104","true","58","120507.85202970024","14","true","58","0","13","true"
"59","143262.25563499273","104","true","59","118058.38429540067","14","true","59","0","13","true"
"60","132319.55307205569","104","true","60","115633.4112384441","14","true","60","0","13","true"
"61","1244844.799341272","104","true","61","113232.68791205707","14","true","61","0","13","true"
"62","650412.7993412722","104","true","62","110855.97181893393","14","true","62","0","13","true"
"63","650412.7993412722","104","true","63","108503.02288674205","14","true","63","0","13","true"
"64","650412.7993412722","104","true","64","106173.60344387204","14","true","64","0","13","true"
"65","650412.7993412722","104","true","65","103867.47819543077","14","true","65","0","13","true"
"66","650412.7993412722","104","true","66","101584.41419947389","14","true","66","0","13","true"
"67","501804.7993412722","104","true","67","99324.18084347658","14","true","67","0","13","true"
"68","501804.7993412722","104","true","68","97086.54982103925","14","true","68","0","13","true"
"69","501804.7993412722","104","true","69","94871.29510882628","14","true","69","0","13","true"
"70","501804.7993412722","104","true","70","92678.19294373546","14","true","70","0","13","true"
"71","360258.8793412723","104","true","71","90507.02180029554","14","true","71","0","13","true"
"72","347146.2105412722","104","true","72","88357.56236829","14","true","72","0","13","true"
"73","334164.66842927213","104","true","73","86229.59753060454","14","true","73","0","13","true"
"74","321312.9417383921","104","true","74","84122.91234129595","14","true","74","0","13","true"
"75","308589.732314421","104","true","75","82037.29400388041","14","true","75","0","13","true"
"76","295993.7549846895","104","true","76","177081.07859974322","14","true","76","0","13","true"
"77","283523.73742825526","104","true","77","174453.07859974322","14","true","77","0","13","true"
"78","271178.4200473855","104","true","78","171851.35859974325","14","true","78","0","13","true"
"79","258956.5558403245","104","true","79","169275.65579974328","14","true","79","0","13","true"
"80","246856.9102753339","104","true","80","166725.71002774328","14","true","80","0","13","true"
"81","234878.26116599317","104","true","81","125481.26371346327","14","true","81","0","13","true"
"82","223019.3985477459","104","true","82","122982.06186232605","14","true","82","0","13","true"
"83","211279.12455568125","104","true","83","120507.85202970024","14","true","83","0","13","true"
"84","199656.25330353703","104","true","84","118058.38429540067","14","true","84","0","13","true"
"85","188149.61076391453","104","true","85","115633.4112384441","14","true","85","0","13","true"
"86","176758.03464968794","104","true","86","113232.68791205707","14","true","86","0","13","true"
"87","165480.37429660384","104","true","87","110855.97181893393","14","true","87","0","13","true"
"88","154315.4905470506","104","true","88","108503.02288674205","14","true","88","0","13","true"
"89","143262.25563499273","104","true","89","106173.60344387204","14","true","89","0","13","true"
"""Income From Crop Insurance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","102000","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","2","1","44","89"
"""Wheat""","true","2","1","24","89"
"""Soybeans""","true","2","1","53","89"
"""SG""","true","2","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","44","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","0","44","true","1","0","24","true","1","0","53","true","1","0","32","true"
"2","0","44","true","2","0","24","true","2","0","53","true","2","0","32","true"
"3","0","44","true","3","0","24","true","3","0","53","true","3","0","32","true"
"4","0","44","true","4","0","24","true","4","0","53","true","4","0","32","true"
"5","0","44","true","5","0","24","true","5","0","53","true","5","0","32","true"
"6","0","44","true","6","0","24","true","6","0","53","true","6","0","32","true"
"7","0","44","true","7","0","24","true","7","0","53","true","7","0","32","true"
"8","0","44","true","8","0","24","true","8","0","53","true","8","0","32","true"
"9","0","44","true","9","0","24","true","9","0","53","true","9","0","32","true"
"10","0","44","true","10","0","24","true","10","0","53","true","10","0","32","true"
"11","0","44","true","11","0","24","true","11","0","53","true","11","0","32","true"
"12","0","44","true","12","0","24","true","12","0","53","true","12","0","32","true"
"13","0","44","true","13","0","24","true","13","0","53","true","13","0","32","true"
"14","0","44","true","14","0","24","true","14","0","53","true","14","0","32","true"
"15","0","44","true","15","0","24","true","15","0","53","true","15","0","32","true"
"16","0","44","true","16","0","24","true","16","0","53","true","16","0","32","true"
"17","0","44","true","17","0","24","true","17","0","53","true","17","0","32","true"
"18","0","44","true","18","0","24","true","18","0","53","true","18","0","32","true"
"19","0","44","true","19","0","24","true","19","0","53","true","19","0","32","true"
"20","0","44","true","20","0","24","true","20","0","53","true","20","0","32","true"
"21","0","44","true","21","0","24","true","21","0","53","true","21","0","32","true"
"22","0","44","true","22","0","24","true","22","0","53","true","22","0","32","true"
"23","0","44","true","23","0","24","true","23","0","53","true","23","0","32","true"
"24","0","44","true","24","0","24","true","24","0","53","true","24","0","32","true"
"25","0","44","true","25","0","24","true","25","0","53","true","25","0","32","true"
"26","0","44","true","26","0","24","true","26","0","53","true","26","0","32","true"
"27","0","44","true","27","0","24","true","27","0","53","true","27","0","32","true"
"28","0","44","true","28","0","24","true","28","0","53","true","28","0","32","true"
"29","0","44","true","29","0","24","true","29","0","53","true","29","0","32","true"
"30","0","44","true","30","0","24","true","30","0","53","true","30","0","32","true"
"31","0","44","true","31","0","24","true","31","0","53","true","31","0","32","true"
"32","0","44","true","32","0","24","true","32","0","53","true","32","0","32","true"
"33","0","44","true","33","0","24","true","33","0","53","true","33","0","32","true"
"34","0","44","true","34","0","24","true","34","0","53","true","34","0","32","true"
"35","0","44","true","35","0","24","true","35","0","53","true","35","0","32","true"
"36","0","44","true","36","0","24","true","36","0","53","true","36","0","32","true"
"37","0","44","true","37","0","24","true","37","0","53","true","37","0","32","true"
"38","0","44","true","38","0","24","true","38","0","53","true","38","0","32","true"
