"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:02:41:754 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP8.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-121000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"60","37.69","42.5","true","60","27.02","24","true","60","7.88","53","true","60","29.44","32","true"
"61","39.94","42.5","true","61","25.92","24","true","61","4.18","53","true","61","29.13","32","true"
"62","32.22","42.5","true","62","25.61","24","true","62","6.2","53","true","62","30.5","32","true"
"63","35.59","42.5","true","63","25.95","24","true","63","6.85","53","true","63","32.69","32","true"
"64","40.9","42.5","true","64","27.62","24","true","64","4.98","53","true","64","36.34","32","true"
"65","32.04","42.5","true","65","28.82","24","true","65","7.6","53","true","65","30.37","32","true"
"66","37.1","42.5","true","66","26.14","24","true","66","4.95","53","true","66","29.49","32","true"
"67","24.72","42.5","true","67","31.25","24","true","67","5.12","53","true","67","18.45","32","true"
"68","41.49","42.5","true","68","19.29","24","true","68","6.48","53","true","68","32.72","32","true"
"69","24.18","42.5","true","69","30.66","24","true","69","3.65","53","true","69","24.58","32","true"
"70","28.15","42.5","true","70","27.63","24","true","70","5.48","53","true","70","27.13","32","true"
"71","29.39","42.5","true","71","29.77","24","true","71","7.21","53","true","71","26.01","32","true"
"72","27.62","42.5","true","72","27.54","24","true","72","6.75","53","true","72","24.93","32","true"
"73","30.73","42.5","true","73","33.47","24","true","73","7.21","53","true","73","27.75","32","true"
"74","64.94","42.5","true","74","57.09","24","true","74","63.42","53","true","74","79.02","32","true"
"75","55.94","42.5","true","75","60.15","24","true","75","59.91","53","true","75","73.49","32","true"
"76","60.01","42.5","true","76","61.91","24","true","76","57.9","53","true","76","77.08","32","true"
"77","54.75","42.5","true","77","60.04","24","true","77","58.04","53","true","77","74.92","32","true"
"78","45.62","42.5","true","78","59.51","24","true","78","55.94","53","true","78","72.15","32","true"
"79","44","42.5","true","79","61.25","24","true","79","59.32","53","true","79","67.92","32","true"
"80","47.65","42.5","true","80","60.55","24","true","80","54.97","53","true","80","69.48","32","true"
"81","56.66","42.5","true","81","58.76","24","true","81","55.78","53","true","81","72.43","32","true"
"82","20.39","42.5","true","82","20.99","24","true","82","3.34","53","true","82","23.83","32","true"
"83","17.91","42.5","true","83","30.36","24","true","83","3.78","53","true","83","24.5","32","true"
"84","31.71","42.5","true","84","27.8","24","true","84","5.44","53","true","84","31.42","32","true"
"85","11.34","42.5","true","85","21.63","24","true","85","2.02","53","true","85","18.28","32","true"
"86","12.43","42.5","true","86","23.87","24","true","86","3.34","53","true","86","15.32","32","true"
"87","15.65","42.5","true","87","26.25","24","true","87","4.02","53","true","87","19.25","32","true"
"88","12.91","42.5","true","88","20.91","24","true","88","5.76","53","true","88","22.21","32","true"
"89","13.83","42.5","true","89","29.76","24","true","89","3.53","53","true","89","19.93","32","true"
"""Farm Energy Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","32400","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar ""","true","0","1","14","89"
"""0 MWh""","true","2","1","13","89"

"""Wind        """,,,,"""Solar """,,,,"""0 MWh"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","29433.6","104","true","1","4380","14","true","1","0","13","true"
"2","29433.6","104","true","2","4336.2","14","true","2","0","13","true"
"3","29433.6","104","true","3","4292.838","14","true","3","0","13","true"
"4","29433.6","104","true","4","4249.909619999999","14","true","4","0","13","true"
"5","29433.6","104","true","5","4207.410523799999","14","true","5","0","13","true"
"6","29433.6","104","true","6","4165.336418561999","14","true","6","0","13","true"
"7","29433.6","104","true","7","4123.683054376379","14","true","7","0","13","true"
"8","29433.6","104","true","8","4082.446223832615","14","true","8","0","13","true"
"9","29433.6","104","true","9","4041.6217615942887","14","true","9","0","13","true"
"10","29433.6","104","true","10","4001.2055439783458","14","true","10","0","13","true"
"11","29139.264","104","true","11","3961.193488538562","14","true","11","0","13","true"
"12","28847.871359999997","104","true","12","3921.5815536531763","14","true","12","0","13","true"
"13","28559.392646399996","104","true","13","3882.3657381166445","14","true","13","0","13","true"
"14","28273.798719935996","104","true","14","3843.542080735478","14","true","14","0","13","true"
"15","27991.060732736634","104","true","15","3805.1066599281235","14","true","15","0","13","true"
"16","27711.15012540927","104","true","16","3767.0555933288424","14","true","16","0","13","true"
"17","27434.038624155175","104","true","17","3729.385037395554","14","true","17","0","13","true"
"18","27159.698237913624","104","true","18","3692.091187021598","14","true","18","0","13","true"
"19","26888.10125553449","104","true","19","3655.170275151382","14","true","19","0","13","true"
"20","26619.220242979143","104","true","20","3618.6185723998683","14","true","20","0","13","true"
"21","26353.02804054935","104","true","21","3582.4323866758696","14","true","21","0","13","true"
"22","26089.497760143855","104","true","22","3546.608062809111","14","true","22","0","13","true"
"23","25828.602782542417","104","true","23","3511.1419821810196","14","true","23","0","13","true"
"24","25570.316754716994","104","true","24","3476.0305623592094","14","true","24","0","13","true"
"25","25314.613587169824","104","true","25","3441.2702567356173","14","true","25","0","13","true"
"26","25061.467451298126","104","true","26","4380","14","true","26","0","13","true"
"27","24810.852776785145","104","true","27","4336.2","14","true","27","0","13","true"
"28","24562.744249017294","104","true","28","4292.838","14","true","28","0","13","true"
"29","24317.11680652712","104","true","29","4249.909619999999","14","true","29","0","13","true"
"30","24073.94563846185","104","true","30","4207.410523799999","14","true","30","0","13","true"
"31","29433.6","104","true","31","4165.336418561999","14","true","31","0","13","true"
"32","29433.6","104","true","32","4123.683054376379","14","true","32","0","13","true"
"33","29433.6","104","true","33","4082.446223832615","14","true","33","0","13","true"
"34","29433.6","104","true","34","4041.6217615942887","14","true","34","0","13","true"
"35","29433.6","104","true","35","4001.2055439783458","14","true","35","0","13","true"
"36","29433.6","104","true","36","3961.193488538562","14","true","36","0","13","true"
"37","29433.6","104","true","37","3921.5815536531763","14","true","37","0","13","true"
"38","29433.6","104","true","38","3882.3657381166445","14","true","38","0","13","true"
"39","29433.6","104","true","39","3843.542080735478","14","true","39","0","13","true"
"40","29433.6","104","true","40","3805.1066599281235","14","true","40","0","13","true"
"41","29139.264","104","true","41","3767.0555933288424","14","true","41","0","13","true"
"42","28847.871359999997","104","true","42","3729.385037395554","14","true","42","0","13","true"
"43","28559.392646399996","104","true","43","3692.091187021598","14","true","43","0","13","true"
"44","28273.798719935996","104","true","44","3655.170275151382","14","true","44","0","13","true"
"45","27991.060732736634","104","true","45","3618.6185723998683","14","true","45","0","13","true"
"46","27711.15012540927","104","true","46","3582.4323866758696","14","true","46","0","13","true"
"47","27434.038624155175","104","true","47","3546.608062809111","14","true","47","0","13","true"
"48","27159.698237913624","104","true","48","3511.1419821810196","14","true","48","0","13","true"
"49","26888.10125553449","104","true","49","3476.0305623592094","14","true","49","0","13","true"
"50","26619.220242979143","104","true","50","3441.2702567356173","14","true","50","0","13","true"
"51","26353.02804054935","104","true","51","4380","14","true","51","0","13","true"
"52","26089.497760143855","104","true","52","4336.2","14","true","52","0","13","true"
"53","25828.602782542417","104","true","53","4292.838","14","true","53","0","13","true"
"54","25570.316754716994","104","true","54","4249.909619999999","14","true","54","0","13","true"
"55","25314.613587169824","104","true","55","4207.410523799999","14","true","55","0","13","true"
"56","25061.467451298126","104","true","56","4165.336418561999","14","true","56","0","13","true"
"57","24810.852776785145","104","true","57","4123.683054376379","14","true","57","0","13","true"
"58","24562.744249017294","104","true","58","4082.446223832615","14","true","58","0","13","true"
"59","24317.11680652712","104","true","59","4041.6217615942887","14","true","59","0","13","true"
"60","24073.94563846185","104","true","60","4001.2055439783458","14","true","60","0","13","true"
"61","29433.6","104","true","61","3961.193488538562","14","true","61","0","13","true"
"62","29433.6","104","true","62","3921.5815536531763","14","true","62","0","13","true"
"63","29433.6","104","true","63","3882.3657381166445","14","true","63","0","13","true"
"64","29433.6","104","true","64","3843.542080735478","14","true","64","0","13","true"
"65","29433.6","104","true","65","3805.1066599281235","14","true","65","0","13","true"
"66","29433.6","104","true","66","3767.0555933288424","14","true","66","0","13","true"
"67","29433.6","104","true","67","3729.385037395554","14","true","67","0","13","true"
"68","29433.6","104","true","68","3692.091187021598","14","true","68","0","13","true"
"69","29433.6","104","true","69","3655.170275151382","14","true","69","0","13","true"
"70","29433.6","104","true","70","3618.6185723998683","14","true","70","0","13","true"
"71","29139.264","104","true","71","3582.4323866758696","14","true","71","0","13","true"
"72","28847.871359999997","104","true","72","3546.608062809111","14","true","72","0","13","true"
"73","28559.392646399996","104","true","73","3511.1419821810196","14","true","73","0","13","true"
"74","28273.798719935996","104","true","74","3476.0305623592094","14","true","74","0","13","true"
"75","27991.060732736634","104","true","75","3441.2702567356173","14","true","75","0","13","true"
"76","27711.15012540927","104","true","76","4380","14","true","76","0","13","true"
"77","27434.038624155175","104","true","77","4336.2","14","true","77","0","13","true"
"78","27159.698237913624","104","true","78","4292.838","14","true","78","0","13","true"
"79","26888.10125553449","104","true","79","4249.909619999999","14","true","79","0","13","true"
"80","26619.220242979143","104","true","80","4207.410523799999","14","true","80","0","13","true"
"81","26353.02804054935","104","true","81","4165.336418561999","14","true","81","0","13","true"
"82","26089.497760143855","104","true","82","4123.683054376379","14","true","82","0","13","true"
"83","25828.602782542417","104","true","83","4082.446223832615","14","true","83","0","13","true"
"84","25570.316754716994","104","true","84","4041.6217615942887","14","true","84","0","13","true"
"85","25314.613587169824","104","true","85","4001.2055439783458","14","true","85","0","13","true"
"86","25061.467451298126","104","true","86","3961.193488538562","14","true","86","0","13","true"
"87","24810.852776785145","104","true","87","3921.5815536531763","14","true","87","0","13","true"
"88","24562.744249017294","104","true","88","3882.3657381166445","14","true","88","0","13","true"
"89","24317.11680652712","104","true","89","3843.542080735478","14","true","89","0","13","true"
"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-300000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","1119530.6779410155","25","true","1","1148417.6779410155","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","523434.2779410155","25","true","2","509996.77794101555","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","521786.5219410155","25","true","3","609549.5219410155","0","true","3","0","13","true"
"4","84666","54","true","4","520155.2435010155","25","true","4","604821.2435010155","0","true","4","0","13","true"
"5","230508","54","true","5","518540.27784541546","25","true","5","749048.2778454154","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","478221.4618463715","25","true","6","608824.9618463714","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","328030.6340073179","25","true","7","376663.6340073178","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","326463.6344466548","25","true","8","312534.1344466548","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","324912.30488159845","25","true","9","260785.30488159845","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","323376.4886121926","25","true","10","294413.4886121927","0","true","10","0","13","true"
"11","-47716.29999999999","54","true","11","182370.4625054809","25","true","11","134654.1625054809","0","true","11","0","13","true"
"12","-34604.71999999999","54","true","12","169792.2886598362","25","true","12","135187.5686598362","0","true","12","0","13","true"
"13","-7000.079999999987","54","true","13","157339.8965526479","25","true","13","150339.8165526479","0","true","13","0","13","true"
"14","-19671.729999999996","54","true","14","145012.02836653162","25","true","14","125340.29836653163","0","true","14","0","13","true"
"15","53329.240000000005","54","true","15","132807.43886227635","25","true","15","186136.67886227637","0","true","15","0","13","true"
"16","-44124.40999999999","54","true","16","120724.89525306382","25","true","16","76600.48525306383","0","true","16","0","13","true"
"17","-4337.223000000005","54","true","17","108763.17707994336","25","true","17","104425.95407994333","0","true","17","0","13","true"
"18","-1460.0199999999604","54","true","18","96921.07608855408","25","true","18","95461.05608855412","0","true","18","0","13","true"
"19","6718.149999999994","54","true","19","85197.39610707873","25","true","19","91915.54610707871","0","true","19","0","13","true"
"20","112136.84999999999","54","true","20","73590.95292541804","25","true","20","185727.80292541801","0","true","20","0","13","true"
"21","-25472.790000000023","54","true","21","62100.57417557397","25","true","21","36627.78417557395","0","true","21","0","13","true"
"22","-59531.07999999999","54","true","22","50725.0992132283","25","true","22","-8805.980786771688","0","true","22","0","13","true"
"23","-11210.034999999974","54","true","23","39463.37900050616","25","true","23","28253.344000506186","0","true","23","0","13","true"
"24","61473.67500000003","54","true","24","28314.275989911344","25","true","24","89787.95098991138","0","true","24","0","13","true"
"25","3491.060000000012","54","true","25","17276.664009422442","25","true","25","20767.724009422454","0","true","25","0","13","true"
"26","12032.340000000011","54","true","26","82048.84109034439","25","true","26","94081.1810903444","0","true","26","0","13","true"
"27","-20826.97999999998","54","true","27","70861.08345885115","25","true","27","50034.103458851176","0","true","27","0","13","true"
"28","-37818.75999999998","54","true","28","59785.20340367276","25","true","28","21966.443403672776","0","true","28","0","13","true"
"29","-35264.240000000034","54","true","29","48820.082149046124","25","true","29","13555.84214904609","0","true","29","0","13","true"
"30","-29090.159999999974","54","true","30","37964.61210696591","25","true","30","8874.452106965939","0","true","30","0","13","true"
"31","3098.730000000003","54","true","31","1072653.4618463714","25","true","31","1075752.1918463714","0","true","31","0","13","true"
"32","36166.39999999998","54","true","32","476638.6340073179","25","true","32","512805.0340073179","0","true","32","0","13","true"
"33","76232.1","54","true","33","475071.6344466548","25","true","33","551303.7344466548","0","true","33","0","13","true"
"34","68514.22499999999","54","true","34","473520.30488159845","25","true","34","542034.5298815984","0","true","34","0","13","true"
"35","-36170.58499999998","54","true","35","471984.4886121926","25","true","35","435813.90361219266","0","true","35","0","13","true"
"36","-76081.235","54","true","36","470464.0305054808","25","true","36","394382.79550548084","0","true","36","0","13","true"
"37","-54347.30999999997","54","true","37","320350.77697983617","25","true","37","266003.4669798362","0","true","37","0","13","true"
"38","-62239.630000000005","54","true","38","318860.575989448","25","true","38","256620.945989448","0","true","38","0","13","true"
"39","-19759.47500000002","54","true","39","317385.27700896363","25","true","39","297625.8020089636","0","true","39","0","13","true"
"40","-54339.13500000001","54","true","40","315924.7310182842","25","true","40","261585.5960182842","0","true","40","0","13","true"
"41","-52368.49500000001","54","true","41","174993.22248751152","25","true","41","122624.72748751151","0","true","41","0","13","true"
"42","-87805.59999999999","54","true","42","162488.82104204653","25","true","42","74683.22104204654","0","true","42","0","13","true"
"43","-38161.79999999999","54","true","43","150109.46361103616","25","true","43","111947.66361103617","0","true","43","0","13","true"
"44","-52918.33499999996","54","true","44","137853.89975433596","25","true","44","84935.564754336","0","true","44","0","13","true"
"45","-99796.05999999998","54","true","45","125720.89153620263","25","true","45","25924.831536202648","0","true","45","0","13","true"
"46","44201.96990000003","54","true","46","113709.21340025085","25","true","46","157911.18330025088","0","true","46","0","13","true"
"47","38574.6721","54","true","47","101817.65204565853","25","true","47","140392.32414565855","0","true","47","0","13","true"
"48","2021.770500000057","54","true","48","90045.00630461206","25","true","48","92066.7768046121","0","true","48","0","13","true"
"49","-8224.967999999986","54","true","49","78390.08702097618","25","true","49","70165.1190209762","0","true","49","0","13","true"
"50","-10970.61319999997","54","true","50","66851.71693017651","25","true","50","55881.10373017654","0","true","50","0","13","true"
"51","-37613.34209999998","54","true","51","131128.14348189093","25","true","51","93514.80138189097","0","true","51","0","13","true"
"52","-46976.27259999997","54","true","52","119449.59282648208","25","true","52","72473.32022648212","0","true","52","0","13","true"
"53","-32626.74239999999","54","true","53","107887.82767762741","25","true","53","75261.08527762741","0","true","53","0","13","true"
"54","-89361.38199999997","54","true","54","96441.68018026138","25","true","54","7080.298180261405","0","true","54","0","13","true"
"55","-79139.69999999998","54","true","55","85109.99415786896","25","true","55","5970.294157868979","0","true","55","0","13","true"
"56","-57256.23999999998","54","true","56","35171.624995700375","25","true","56","-22084.615004299605","0","true","56","0","13","true"
"57","-108064.89499999997","54","true","57","24065.439525153546","25","true","57","-83999.45547484643","0","true","57","0","13","true"
"58","-87252.57339999998","54","true","58","13070.315909312136","25","true","58","-74182.25749068784","0","true","58","0","13","true"
"59","-64212.83999999998","54","true","59","2185.143529629102","25","true","59","-62027.69647037088","0","true","59","0","13","true"
"60","-70922.47999999998","54","true","60","-8591.177126256924","25","true","60","-79513.6571262569","0","true","60","0","13","true"
"61","-108021.94439999996","54","true","61","1064896.030505481","25","true","61","956874.0861054809","0","true","61","0","13","true"
"62","-93021.77999999997","54","true","62","468958.77697983617","25","true","62","375936.9969798362","0","true","62","0","13","true"
"63","-94786.45999999998","54","true","63","467468.575989448","25","true","63","372682.11598944804","0","true","63","0","13","true"
"64","-104821.71999999997","54","true","64","465993.27700896363","25","true","64","361171.55700896366","0","true","64","0","13","true"
"65","-89780.41999999998","54","true","65","464532.7310182842","25","true","65","374752.31101828424","0","true","65","0","13","true"
"66","-87248.33999999997","54","true","66","463086.7904875115","25","true","66","375838.4504875115","0","true","66","0","13","true"
"67","-89776.01199999999","54","true","67","313047.30936204654","25","true","67","223271.29736204652","0","true","67","0","13","true"
"68","-88676.98999999999","54","true","68","311630.14304783626","25","true","68","222953.15304783627","0","true","68","0","13","true"
"69","-96949.28549999997","54","true","69","310227.148396768","25","true","69","213277.86289676803","0","true","69","0","13","true"
"70","-94154.67499999999","54","true","70","308838.18369221047","25","true","70","214683.5086922105","0","true","70","0","13","true"
"71","-80047.86999999997","54","true","71","167977.54063469855","25","true","71","87929.67063469859","0","true","71","0","13","true"
"72","-116216.71999999997","54","true","72","155543.2960077617","25","true","72","39326.57600776173","0","true","72","0","13","true"
"73","-82970.69499999998","54","true","73","143233.39382709414","25","true","73","60262.69882709416","0","true","73","0","13","true"
"74","-162333.86","54","true","74","131046.5906682334","25","true","74","-31287.269331766583","0","true","74","0","13","true"
"75","-183245.14","54","true","75","118981.6555409611","25","true","75","-64263.4844590389","0","true","75","0","13","true"
"76","-149573.03999999998","54","true","76","182736.7827065678","25","true","76","33163.74270656782","0","true","76","0","13","true"
"77","-137050.37499999997","54","true","77","170542.1456589123","25","true","77","33491.77065891233","0","true","77","0","13","true"
"78","-117578.97","54","true","78","158469.45498173332","25","true","78","40890.484981733316","0","true","78","0","13","true"
"79","-157022.19999999998","54","true","79","146517.4912113262","25","true","79","-10504.708788673786","0","true","79","0","13","true"
"80","-161252.49","54","true","80","134685.04707862303","25","true","80","-26567.44292137696","0","true","80","0","13","true"
"81","-172443.22999999998","54","true","81","84250.92738724692","25","true","81","-88192.30261275306","0","true","81","0","13","true"
"82","-26108.304099999998","54","true","82","72653.94889278448","25","true","82","46545.644792784486","0","true","82","0","13","true"
"83","-38976.14649999997","54","true","83","61172.94018326679","25","true","83","22196.793683266813","0","true","83","0","13","true"
"84","-18225.931599999985","54","true","84","49806.741560844355","25","true","84","31580.809960844374","0","true","84","0","13","true"
"85","-45031.07599999998","54","true","85","38554.204924646125","25","true","85","-6476.871075353854","0","true","85","0","13","true"
"86","-57792.71119999999","54","true","86","27414.19365480976","25","true","86","-30378.517545190232","0","true","86","0","13","true"
"87","-77860.72679999997","54","true","87","16385.582497671858","25","true","87","-61475.144302328124","0","true","87","0","13","true"
"88","-98622.00409999996","54","true","88","5467.257452105259","25","true","88","-93154.7466478947","0","true","88","0","13","true"
"89","-106712.48619999998","54","true","89","-5341.884343005688","25","true","89","-112054.37054300567","0","true","89","0","13","true"
"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-120000","1140000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar""","true","0","1","14","89"
"""US$0""","true","2","1","13","89"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","1038809.5993412723","104","true","1","80721.07859974322","14","true","1","0","13","true"
"2","444377.59934127226","104","true","2","79056.67859974323","14","true","2","0","13","true"
"3","444377.59934127226","104","true","3","77408.92259974321","14","true","3","0","13","true"
"4","444377.59934127226","104","true","4","75777.64415974321","14","true","4","0","13","true"
"5","444377.59934127226","104","true","5","74162.6785041432","14","true","5","0","13","true"
"6","444377.59934127226","104","true","6","33843.86250509921","14","true","6","0","13","true"
"7","295769.59934127226","104","true","7","32261.034666045627","14","true","7","0","13","true"
"8","295769.59934127226","104","true","8","30694.035105382587","14","true","8","0","13","true"
"9","295769.59934127226","104","true","9","29142.70554032619","14","true","9","0","13","true"
"10","295769.59934127226","104","true","10","27606.889270920365","14","true","10","0","13","true"
"11","156284.0313412723","104","true","11","26086.431164208596","14","true","11","0","13","true"
"12","145211.11102127226","104","true","12","24581.17763856394","14","true","12","0","13","true"
"13","134248.9199044722","104","true","13","23090.97664817571","14","true","13","0","13","true"
"14","123396.35069884022","104","true","14","21615.6776676914","14","true","14","0","13","true"
"15","112652.30718526442","104","true","15","20155.13167701193","14","true","15","0","13","true"
"16","102015.70410682459","104","true","16","18709.19114623923","14","true","16","0","13","true"
"17","91485.46705916908","104","true","17","17277.710020774277","14","true","17","0","13","true"
"18","81060.53238199011","104","true","18","15860.54370656397","14","true","18","0","13","true"
"19","70739.847051583","104","true","19","14457.549055495736","14","true","19","0","13","true"
"20","60522.36857447983","104","true","20","13068.58435093821","14","true","20","0","13","true"
"21","50407.06488214771","104","true","21","11693.509293426265","14","true","21","0","13","true"
"22","40392.91422673885","104","true","22","10332.184986489447","14","true","22","0","13","true"
"23","30478.905077884207","104","true","23","8984.473922621954","14","true","23","0","13","true"
"24","20664.036020518164","104","true","24","7650.23996939318","14","true","24","0","13","true"
"25","10947.31565372576","104","true","25","6329.348355696682","14","true","25","0","13","true"
"26","1327.7624906011624","104","true","26","80721.07859974322","14","true","26","0","13","true"
"27","-8195.595140892081","104","true","27","79056.67859974323","14","true","27","0","13","true"
"28","-17623.71919607045","104","true","28","77408.92259974321","14","true","28","0","13","true"
"29","-26957.56201069709","104","true","29","75777.64415974321","14","true","29","0","13","true"
"30","-36198.06639717729","104","true","30","74162.6785041432","14","true","30","0","13","true"
"31","1038809.5993412723","104","true","31","33843.86250509921","14","true","31","0","13","true"
"32","444377.59934127226","104","true","32","32261.034666045627","14","true","32","0","13","true"
"33","444377.59934127226","104","true","33","30694.035105382587","14","true","33","0","13","true"
"34","444377.59934127226","104","true","34","29142.70554032619","14","true","34","0","13","true"
"35","444377.59934127226","104","true","35","27606.889270920365","14","true","35","0","13","true"
"36","444377.59934127226","104","true","36","26086.431164208596","14","true","36","0","13","true"
"37","295769.59934127226","104","true","37","24581.17763856394","14","true","37","0","13","true"
"38","295769.59934127226","104","true","38","23090.97664817571","14","true","38","0","13","true"
"39","295769.59934127226","104","true","39","21615.6776676914","14","true","39","0","13","true"
"40","295769.59934127226","104","true","40","20155.13167701193","14","true","40","0","13","true"
"41","156284.0313412723","104","true","41","18709.19114623923","14","true","41","0","13","true"
"42","145211.11102127226","104","true","42","17277.710020774277","14","true","42","0","13","true"
"43","134248.9199044722","104","true","43","15860.54370656397","14","true","43","0","13","true"
"44","123396.35069884022","104","true","44","14457.549055495736","14","true","44","0","13","true"
"45","112652.30718526442","104","true","45","13068.58435093821","14","true","45","0","13","true"
"46","102015.70410682459","104","true","46","11693.509293426265","14","true","46","0","13","true"
"47","91485.46705916908","104","true","47","10332.184986489447","14","true","47","0","13","true"
"48","81060.53238199011","104","true","48","8984.473922621954","14","true","48","0","13","true"
"49","70739.847051583","104","true","49","7650.23996939318","14","true","49","0","13","true"
"50","60522.36857447983","104","true","50","6329.348355696682","14","true","50","0","13","true"
"51","50407.06488214771","104","true","51","80721.07859974322","14","true","51","0","13","true"
"52","40392.91422673885","104","true","52","79056.67859974323","14","true","52","0","13","true"
"53","30478.905077884207","104","true","53","77408.92259974321","14","true","53","0","13","true"
"54","20664.036020518164","104","true","54","75777.64415974321","14","true","54","0","13","true"
"55","10947.31565372576","104","true","55","74162.6785041432","14","true","55","0","13","true"
"56","1327.7624906011624","104","true","56","33843.86250509921","14","true","56","0","13","true"
"57","-8195.595140892081","104","true","57","32261.034666045627","14","true","57","0","13","true"
"58","-17623.71919607045","104","true","58","30694.035105382587","14","true","58","0","13","true"
"59","-26957.56201069709","104","true","59","29142.70554032619","14","true","59","0","13","true"
"60","-36198.06639717729","104","true","60","27606.889270920365","14","true","60","0","13","true"
"61","1038809.5993412723","104","true","61","26086.431164208596","14","true","61","0","13","true"
"62","444377.59934127226","104","true","62","24581.17763856394","14","true","62","0","13","true"
"63","444377.59934127226","104","true","63","23090.97664817571","14","true","63","0","13","true"
"64","444377.59934127226","104","true","64","21615.6776676914","14","true","64","0","13","true"
"65","444377.59934127226","104","true","65","20155.13167701193","14","true","65","0","13","true"
"66","444377.59934127226","104","true","66","18709.19114623923","14","true","66","0","13","true"
"67","295769.59934127226","104","true","67","17277.710020774277","14","true","67","0","13","true"
"68","295769.59934127226","104","true","68","15860.54370656397","14","true","68","0","13","true"
"69","295769.59934127226","104","true","69","14457.549055495736","14","true","69","0","13","true"
"70","295769.59934127226","104","true","70","13068.58435093821","14","true","70","0","13","true"
"71","156284.0313412723","104","true","71","11693.509293426265","14","true","71","0","13","true"
"72","145211.11102127226","104","true","72","10332.184986489447","14","true","72","0","13","true"
"73","134248.9199044722","104","true","73","8984.473922621954","14","true","73","0","13","true"
"74","123396.35069884022","104","true","74","7650.23996939318","14","true","74","0","13","true"
"75","112652.30718526442","104","true","75","6329.348355696682","14","true","75","0","13","true"
"76","102015.70410682459","104","true","76","80721.07859974322","14","true","76","0","13","true"
"77","91485.46705916908","104","true","77","79056.67859974323","14","true","77","0","13","true"
"78","81060.53238199011","104","true","78","77408.92259974321","14","true","78","0","13","true"
"79","70739.847051583","104","true","79","75777.64415974321","14","true","79","0","13","true"
"80","60522.36857447983","104","true","80","74162.6785041432","14","true","80","0","13","true"
"81","50407.06488214771","104","true","81","33843.86250509921","14","true","81","0","13","true"
"82","40392.91422673885","104","true","82","32261.034666045627","14","true","82","0","13","true"
"83","30478.905077884207","104","true","83","30694.035105382587","14","true","83","0","13","true"
"84","20664.036020518164","104","true","84","29142.70554032619","14","true","84","0","13","true"
"85","10947.31565372576","104","true","85","27606.889270920365","14","true","85","0","13","true"
"86","1327.7624906011624","104","true","86","26086.431164208596","14","true","86","0","13","true"
"87","-8195.595140892081","104","true","87","24581.17763856394","14","true","87","0","13","true"
