"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:04:56:669 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP8.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","25","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-351000","221000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"75","28.2","42.5","true","75","28.32","24","true","75","0","53","true","75","26.69","32","true"
"76","29.78","42.5","true","76","26.28","24","true","76","0","53","true","76","26.12","32","true"
"77","27.17","42.5","true","77","28.21","24","true","77","0","53","true","77","26.44","32","true"
"78","25.24","42.5","true","78","34.52","24","true","78","0","53","true","78","22.78","32","true"
"79","22.25","42.5","true","79","37.94","24","true","79","0","53","true","79","27.29","32","true"
"80","25.82","42.5","true","80","23.5","24","true","80","0","53","true","80","24.93","32","true"
"81","26.89","42.5","true","81","22.34","24","true","81","0","53","true","81","28.99","32","true"
"82","20.39","42.5","true","82","20.99","24","true","82","0","53","true","82","23.83","32","true"
"83","17.91","42.5","true","83","30.36","24","true","83","0","53","true","83","24.5","32","true"
"84","53.11","42.5","true","84","60.05","24","true","84","0","53","true","84","69.05","32","true"
"85","26.82","42.5","true","85","58.27","24","true","85","0","53","true","85","60.25","32","true"
"86","29.78","42.5","true","86","57.57","24","true","86","0","53","true","86","65.44","32","true"
"87","31.46","42.5","true","87","57.1","24","true","87","0","53","true","87","60.95","32","true"
"88","36.56","42.5","true","88","58.47","24","true","88","0","53","true","88","65.53","32","true"
"89","30.32","42.5","true","89","56.11","24","true","89","0","53","true","89","56.5","32","true"
"""Farm Energy Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","19300","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar ""","true","0","1","14","89"
"""0 MWh""","true","2","1","13","89"

"""Wind        """,,,,"""Solar """,,,,"""0 MWh"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","17520","104","true","1","4380","14","true","1","0","13","true"
"2","17520","104","true","2","4336.2","14","true","2","0","13","true"
"3","17520","104","true","3","4292.838","14","true","3","0","13","true"
"4","17520","104","true","4","4249.909619999999","14","true","4","0","13","true"
"5","17520","104","true","5","4207.410523799999","14","true","5","0","13","true"
"6","17520","104","true","6","4165.336418561999","14","true","6","0","13","true"
"7","17520","104","true","7","4123.683054376379","14","true","7","0","13","true"
"8","17520","104","true","8","4082.446223832615","14","true","8","0","13","true"
"9","17520","104","true","9","4041.6217615942887","14","true","9","0","13","true"
"10","17520","104","true","10","4001.2055439783458","14","true","10","0","13","true"
"11","17344.8","104","true","11","3961.193488538562","14","true","11","0","13","true"
"12","17171.352","104","true","12","3921.5815536531763","14","true","12","0","13","true"
"13","16999.638479999998","104","true","13","3882.3657381166445","14","true","13","0","13","true"
"14","16829.642095199997","104","true","14","3843.542080735478","14","true","14","0","13","true"
"15","16661.345674247998","104","true","15","3805.1066599281235","14","true","15","0","13","true"
"16","16494.732217505516","104","true","16","3767.0555933288424","14","true","16","0","13","true"
"17","16329.78489533046","104","true","17","3729.385037395554","14","true","17","0","13","true"
"18","16166.487046377155","104","true","18","3692.091187021598","14","true","18","0","13","true"
"19","16004.822175913383","104","true","19","3655.170275151382","14","true","19","0","13","true"
"20","15844.773954154249","104","true","20","3618.6185723998683","14","true","20","0","13","true"
"21","15686.326214612705","104","true","21","3582.4323866758696","14","true","21","0","13","true"
"22","15529.462952466578","104","true","22","3546.608062809111","14","true","22","0","13","true"
"23","15374.168322941912","104","true","23","3511.1419821810196","14","true","23","0","13","true"
"24","15220.426639712494","104","true","24","3476.0305623592094","14","true","24","0","13","true"
"25","15068.22237331537","104","true","25","3441.2702567356173","14","true","25","0","13","true"
"26","14917.540149582215","104","true","26","4380","14","true","26","0","13","true"
"27","14768.364748086393","104","true","27","4336.2","14","true","27","0","13","true"
"28","14620.681100605529","104","true","28","4292.838","14","true","28","0","13","true"
"29","14474.474289599473","104","true","29","4249.909619999999","14","true","29","0","13","true"
"30","14329.729546703478","104","true","30","4207.410523799999","14","true","30","0","13","true"
"31","17520","104","true","31","4165.336418561999","14","true","31","0","13","true"
"32","17520","104","true","32","4123.683054376379","14","true","32","0","13","true"
"33","17520","104","true","33","4082.446223832615","14","true","33","0","13","true"
"34","17520","104","true","34","4041.6217615942887","14","true","34","0","13","true"
"35","17520","104","true","35","4001.2055439783458","14","true","35","0","13","true"
"36","17520","104","true","36","3961.193488538562","14","true","36","0","13","true"
"37","17520","104","true","37","3921.5815536531763","14","true","37","0","13","true"
"38","17520","104","true","38","3882.3657381166445","14","true","38","0","13","true"
"39","17520","104","true","39","3843.542080735478","14","true","39","0","13","true"
"40","17520","104","true","40","3805.1066599281235","14","true","40","0","13","true"
"41","17344.8","104","true","41","3767.0555933288424","14","true","41","0","13","true"
"42","17171.352","104","true","42","3729.385037395554","14","true","42","0","13","true"
"43","16999.638479999998","104","true","43","3692.091187021598","14","true","43","0","13","true"
"44","16829.642095199997","104","true","44","3655.170275151382","14","true","44","0","13","true"
"45","16661.345674247998","104","true","45","3618.6185723998683","14","true","45","0","13","true"
"46","16494.732217505516","104","true","46","3582.4323866758696","14","true","46","0","13","true"
"47","16329.78489533046","104","true","47","3546.608062809111","14","true","47","0","13","true"
"48","16166.487046377155","104","true","48","3511.1419821810196","14","true","48","0","13","true"
"49","16004.822175913383","104","true","49","3476.0305623592094","14","true","49","0","13","true"
"50","15844.773954154249","104","true","50","3441.2702567356173","14","true","50","0","13","true"
"51","15686.326214612705","104","true","51","4380","14","true","51","0","13","true"
"52","15529.462952466578","104","true","52","4336.2","14","true","52","0","13","true"
"53","15374.168322941912","104","true","53","4292.838","14","true","53","0","13","true"
"54","15220.426639712494","104","true","54","4249.909619999999","14","true","54","0","13","true"
"55","15068.22237331537","104","true","55","4207.410523799999","14","true","55","0","13","true"
"56","14917.540149582215","104","true","56","4165.336418561999","14","true","56","0","13","true"
"57","14768.364748086393","104","true","57","4123.683054376379","14","true","57","0","13","true"
"58","14620.681100605529","104","true","58","4082.446223832615","14","true","58","0","13","true"
"59","14474.474289599473","104","true","59","4041.6217615942887","14","true","59","0","13","true"
"60","14329.729546703478","104","true","60","4001.2055439783458","14","true","60","0","13","true"
"61","17520","104","true","61","3961.193488538562","14","true","61","0","13","true"
"62","17520","104","true","62","3921.5815536531763","14","true","62","0","13","true"
"63","17520","104","true","63","3882.3657381166445","14","true","63","0","13","true"
"64","17520","104","true","64","3843.542080735478","14","true","64","0","13","true"
"65","17520","104","true","65","3805.1066599281235","14","true","65","0","13","true"
"66","17520","104","true","66","3767.0555933288424","14","true","66","0","13","true"
"67","17520","104","true","67","3729.385037395554","14","true","67","0","13","true"
"68","17520","104","true","68","3692.091187021598","14","true","68","0","13","true"
"69","17520","104","true","69","3655.170275151382","14","true","69","0","13","true"
"70","17520","104","true","70","3618.6185723998683","14","true","70","0","13","true"
"71","17344.8","104","true","71","3582.4323866758696","14","true","71","0","13","true"
"72","17171.352","104","true","72","3546.608062809111","14","true","72","0","13","true"
"73","16999.638479999998","104","true","73","3511.1419821810196","14","true","73","0","13","true"
"74","16829.642095199997","104","true","74","3476.0305623592094","14","true","74","0","13","true"
"75","16661.345674247998","104","true","75","3441.2702567356173","14","true","75","0","13","true"
"76","16494.732217505516","104","true","76","4380","14","true","76","0","13","true"
"77","16329.78489533046","104","true","77","4336.2","14","true","77","0","13","true"
"78","16166.487046377155","104","true","78","4292.838","14","true","78","0","13","true"
"79","16004.822175913383","104","true","79","4249.909619999999","14","true","79","0","13","true"
"80","15844.773954154249","104","true","80","4207.410523799999","14","true","80","0","13","true"
"81","15686.326214612705","104","true","81","4165.336418561999","14","true","81","0","13","true"
"82","15529.462952466578","104","true","82","4123.683054376379","14","true","82","0","13","true"
"83","15374.168322941912","104","true","83","4082.446223832615","14","true","83","0","13","true"
"84","15220.426639712494","104","true","84","4041.6217615942887","14","true","84","0","13","true"
"85","15068.22237331537","104","true","85","4001.2055439783458","14","true","85","0","13","true"
"86","14917.540149582215","104","true","86","3961.193488538562","14","true","86","0","13","true"
"87","14768.364748086393","104","true","87","3921.5815536531763","14","true","87","0","13","true"
"88","14620.681100605529","104","true","88","3882.3657381166445","14","true","88","0","13","true"
"89","14474.474289599473","104","true","89","3843.542080735478","14","true","89","0","13","true"
"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-820000","696000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","-14778.749999999869","54","true","1","631073.0779410156","25","true","1","616294.3279410157","0","true","1","0","13","true"
"2","-66741.24999999999","54","true","2","34976.67794101563","25","true","2","-31764.572058984355","0","true","2","0","13","true"
"3","78852.49999999996","54","true","3","33328.92194101561","25","true","3","112181.42194101556","0","true","3","0","13","true"
"4","33356.249999999956","54","true","4","31697.643501015613","25","true","4","65053.89350101557","0","true","4","0","13","true"
"5","207494.99999999994","54","true","5","30082.6778454156","25","true","5","237577.67784541554","0","true","5","0","13","true"
"6","59144.999999999956","54","true","6","-10236.138153628388","25","true","6","48908.86184637157","0","true","6","0","13","true"
"7","-18105.000000000095","54","true","7","-160426.96599268197","25","true","7","-178531.9659926821","0","true","7","0","13","true"
"8","-42431.24999999993","54","true","8","-161993.965553345","25","true","8","-204425.21555334493","0","true","8","0","13","true"
"9","-129656.24999999993","54","true","9","-163545.2951184014","25","true","9","-293201.54511840135","0","true","9","0","13","true"
"10","-111436.24999999997","54","true","10","-165081.11138780724","25","true","10","-276517.36138780724","0","true","10","0","13","true"
"11","11837.699999999983","54","true","11","-265819.169494519","25","true","11","-253981.46949451903","0","true","11","0","13","true"
"12","-54052.22500000005","54","true","12","-273915.44702016376","25","true","12","-327967.67202016385","0","true","12","0","13","true"
"13","-118130.16250000006","54","true","13","-281930.7617705519","25","true","13","-400060.924270552","0","true","13","0","13","true"
"14","-129135.90000000002","54","true","14","-289865.9233734363","25","true","14","-419001.82337343635","0","true","14","0","13","true"
"15","-80326.3750000001","54","true","15","-297721.7333602917","25","true","15","-378048.10836029175","0","true","15","0","13","true"
"16","18038.062500000022","54","true","16","-305498.98524727876","25","true","16","-287460.9227472787","0","true","16","0","13","true"
"17","-192459.99750000008","54","true","17","-313198.4646153959","25","true","17","-505658.46211539593","0","true","17","0","13","true"
"18","-103220.06250000003","54","true","18","-320820.94918983174","25","true","18","-424041.01168983174","0","true","18","0","13","true"
"19","-20759.787499999984","54","true","19","-328367.2089185233","25","true","19","-349126.99641852325","0","true","19","0","13","true"
"20","-138641.00000000006","54","true","20","-335838.0060499279","25","true","20","-474479.00604992796","0","true","20","0","13","true"
"21","-110240.42500000008","54","true","21","-343234.09521001845","25","true","21","-453474.5202100185","0","true","21","0","13","true"
"22","-155759.57500000004","54","true","22","-350556.2234785082","25","true","22","-506315.7984785082","0","true","22","0","13","true"
"23","-173434.57500000007","54","true","23","-357805.13046431297","25","true","23","-531239.705464313","0","true","23","0","13","true"
"24","-51812.13749999998","54","true","24","-364981.5483802596","25","true","24","-416793.68588025955","0","true","24","0","13","true"
"25","-99763.87500000006","54","true","25","-372086.2021170469","25","true","25","-471850.077117047","0","true","25","0","13","true"
"26","-159019.41250000003","54","true","26","-303420.3963748602","25","true","26","-462439.8088748602","0","true","26","0","13","true"
"27","-122289.57500000007","54","true","27","-310753.4616317014","25","true","27","-433043.0366317014","0","true","27","0","13","true"
"28","-168010.10000000006","54","true","28","-318013.1962359743","25","true","28","-486023.29623597447","0","true","28","0","13","true"
"29","-54218.66250000011","54","true","29","-325200.33349420445","25","true","29","-379418.99599420454","0","true","29","0","13","true"
"30","-174048.18750000006","54","true","30","-332315.59937985224","25","true","30","-506363.78687985224","0","true","30","0","13","true"
"31","-47300.85000000004","54","true","31","584195.8618463716","25","true","31","536895.0118463716","0","true","31","0","13","true"
"32","-198867.125","54","true","32","-11818.965992681973","25","true","32","-210686.09099268197","0","true","32","0","13","true"
"33","10266.562499999935","54","true","33","-13385.965553345013","25","true","33","-3119.4030533450787","0","true","33","0","13","true"
"34","-66945.22500000003","54","true","34","-14937.29511840141","25","true","34","-81882.52011840144","0","true","34","0","13","true"
"35","-132239.21250000002","54","true","35","-16473.111387807236","25","true","35","-148712.32388780726","0","true","35","0","13","true"
"36","-159461.57500000004","54","true","36","-17993.569494519004","25","true","36","-177455.14449451905","0","true","36","0","13","true"
"37","-172348.11250000005","54","true","37","-168106.82302016366","25","true","37","-340454.9355201637","0","true","37","0","13","true"
"38","-215263.45000000004","54","true","38","-169597.0240105519","25","true","38","-384860.4740105519","0","true","38","0","13","true"
"39","-202070.42500000005","54","true","39","-171072.3229910362","25","true","39","-373142.7479910363","0","true","39","0","13","true"
"40","-135561.53749999998","54","true","40","-172532.86898171567","25","true","40","-308094.4064817156","0","true","40","0","13","true"
"41","-157573.62500000006","54","true","41","-273196.40951248835","25","true","41","-430770.0345124884","0","true","41","0","13","true"
"42","-236043.62500000003","54","true","42","-281218.9146379534","25","true","42","-517262.5396379534","0","true","42","0","13","true"
"43","-256406.90000000005","54","true","43","-289161.19471216365","25","true","43","-545568.0947121637","0","true","43","0","13","true"
"44","-157201.86250000005","54","true","44","-297024.05198563193","25","true","44","-454225.9144856319","0","true","44","0","13","true"
"45","-277624.55000000005","54","true","45","-304808.28068636544","25","true","45","-582432.8306863656","0","true","45","0","13","true"
"46","-181296.9125","54","true","46","-312514.6671000917","25","true","46","-493811.5796000917","0","true","46","0","13","true"
"47","-76173.60000000002","54","true","47","-320143.9896496807","25","true","47","-396317.5896496807","0","true","47","0","13","true"
"48","-251538.20000000007","54","true","48","-327697.0189737738","25","true","48","-579235.2189737739","0","true","48","0","13","true"
"49","-156304.98750000005","54","true","49","-335174.51800462586","25","true","49","-491479.5055046259","0","true","49","0","13","true"
"50","-228649.2","54","true","50","-342577.24204516946","25","true","50","-571226.4420451695","0","true","50","0","13","true"
"51","-275782.95000000007","54","true","51","-274206.52590370155","25","true","51","-549989.4759037016","0","true","51","0","13","true"
"52","-285018.7375","54","true","52","-281831.7298652544","25","true","52","-566850.4673652544","0","true","52","0","13","true"
"53","-220986.06250000006","54","true","53","-289380.68178719166","25","true","53","-510366.74428719166","0","true","53","0","13","true"
"54","-292521.3875","54","true","54","-296854.14418990957","25","true","54","-589375.5316899095","0","true","54","0","13","true"
"55","-24834.044875000043","54","true","55","-304252.8719686004","25","true","55","-329086.91684360045","0","true","55","0","13","true"
"56","-31014.200750000018","54","true","56","-350297.6124695042","25","true","56","-381311.81321950426","0","true","56","0","13","true"
"57","-13493.773624999976","54","true","57","-357549.105565399","25","true","57","-371042.87919039896","0","true","57","0","13","true"
"58","-48498.81849999998","54","true","58","-364728.083730335","25","true","58","-413226.902230335","0","true","58","0","13","true"
"59","-69134.900875","54","true","59","-371835.27211362147","25","true","59","-440970.17298862146","0","true","59","0","13","true"
"60","-77762.3355","54","true","60","-378871.3886130751","25","true","60","-456633.72411307506","0","true","60","0","13","true"
"61","-84420.93699999999","54","true","61","576438.430505481","25","true","61","492017.49350548093","0","true","61","0","13","true"
"62","-82171.50249999999","54","true","62","-19498.82302016366","25","true","62","-101670.32552016365","0","true","62","0","13","true"
"63","-109979.62499999999","54","true","63","-20989.02401055189","25","true","63","-130968.64901055188","0","true","63","0","13","true"
"64","-85098.37499999999","54","true","64","-22464.3229910362","25","true","64","-107562.69799103618","0","true","64","0","13","true"
"65","-98515.525","54","true","65","-23924.86898171567","25","true","65","-122440.39398171566","0","true","65","0","13","true"
"66","-83641.4","54","true","66","-25370.80951248837","25","true","66","-109012.20951248836","0","true","66","0","13","true"
"67","-96427.35250000001","54","true","67","-175410.29063795332","25","true","67","-271837.6431379533","0","true","67","0","13","true"
"68","-76692.76249999998","54","true","68","-176827.45695216363","25","true","68","-253520.2194521636","0","true","68","0","13","true"
"69","-109593.31","54","true","69","-178230.45160323186","25","true","69","-287823.7616032319","0","true","69","0","13","true"
"70","-98604.44999999998","54","true","70","-179619.4163077894","25","true","70","-278223.8663077894","0","true","70","0","13","true"
"71","-121892.52499999998","54","true","71","-280212.0913653013","25","true","71","-402104.6163653013","0","true","71","0","13","true"
"72","-95840.51249999997","54","true","72","-288164.4396722382","25","true","72","-384004.95217223815","0","true","72","0","13","true"
"73","-98453.76249999998","54","true","73","-296037.2644961057","25","true","73","-394491.02699610573","0","true","73","0","13","true"
"74","-105034.42499999999","54","true","74","-303831.3610717345","25","true","74","-408865.78607173456","0","true","74","0","13","true"
"75","-98067.57499999998","54","true","75","-311547.516681607","25","true","75","-409615.091681607","0","true","75","0","13","true"
"76","-101757.44999999998","54","true","76","-243487.09779377477","25","true","76","-345244.54779377475","0","true","76","0","13","true"
"77","-117819.91249999998","54","true","77","-251419.49603642692","25","true","77","-369239.40853642684","0","true","77","0","13","true"
"78","-98021.49999999999","54","true","78","-259272.57029665253","25","true","78","-357294.0702966525","0","true","78","0","13","true"
"79","-113823.625","54","true","79","-267047.1138142758","25","true","79","-380870.7388142758","0","true","79","0","13","true"
"80","-101466.9625","54","true","80","-274743.9118967229","25","true","80","-376210.8743967229","0","true","80","0","13","true"
"81","-116998.94999999998","54","true","81","-321083.74199834553","25","true","81","-438082.69199834554","0","true","81","0","13","true"
"82","-127531.25999999998","54","true","82","-328627.37379895203","25","true","82","-456158.633798952","0","true","82","0","13","true"
"83","-121337.92499999999","54","true","83","-336095.56928155234","25","true","83","-457433.4942815523","0","true","83","0","13","true"
"84","-340750.75000000006","54","true","84","-343489.0828093266","25","true","84","-684239.8328093267","0","true","84","0","13","true"
"85","-364796.86250000005","54","true","85","-350808.6612018232","25","true","85","-715605.5237018232","0","true","85","0","13","true"
"86","-345379.9625","54","true","86","-358055.0438103948","25","true","86","-703435.0063103948","0","true","86","0","13","true"
"87","-380317.05000000005","54","true","87","-365228.9625928807","25","true","87","-745546.0125928808","0","true","87","0","13","true"
"88","-384546.4","54","true","88","-372331.1421875418","25","true","88","-756877.5421875418","0","true","88","0","13","true"
"89","-416209.30000000005","54","true","89","-379362.2999862563","25","true","89","-795571.5999862563","0","true","89","0","13","true"
"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-480000","605000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar""","true","0","1","14","89"
"""US$0""","true","2","1","13","89"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","550351.9993412724","104","true","1","80721.07859974322","14","true","1","0","13","true"
"2","-44080.0006587276","104","true","2","79056.67859974323","14","true","2","0","13","true"
"3","-44080.0006587276","104","true","3","77408.92259974321","14","true","3","0","13","true"
"4","-44080.0006587276","104","true","4","75777.64415974321","14","true","4","0","13","true"
"5","-44080.0006587276","104","true","5","74162.6785041432","14","true","5","0","13","true"
"6","-44080.0006587276","104","true","6","33843.86250509921","14","true","6","0","13","true"
"7","-192688.0006587276","104","true","7","32261.034666045627","14","true","7","0","13","true"
"8","-192688.0006587276","104","true","8","30694.035105382587","14","true","8","0","13","true"
"9","-192688.0006587276","104","true","9","29142.70554032619","14","true","9","0","13","true"
"10","-192688.0006587276","104","true","10","27606.889270920365","14","true","10","0","13","true"
"11","-291905.6006587276","104","true","11","26086.431164208596","14","true","11","0","13","true"
"12","-298496.62465872767","104","true","12","24581.17763856394","14","true","12","0","13","true"
"13","-305021.73841872765","104","true","13","23090.97664817571","14","true","13","0","13","true"
"14","-311481.6010411277","104","true","14","21615.6776676914","14","true","14","0","13","true"
"15","-317876.86503730365","104","true","15","20155.13167701193","14","true","15","0","13","true"
"16","-324208.176393518","104","true","16","18709.19114623923","14","true","16","0","13","true"
"17","-330476.17463617015","104","true","17","17277.710020774277","14","true","17","0","13","true"
"18","-336681.49289639574","104","true","18","15860.54370656397","14","true","18","0","13","true"
"19","-342824.75797401904","104","true","19","14457.549055495736","14","true","19","0","13","true"
"20","-348906.5904008661","104","true","20","13068.58435093821","14","true","20","0","13","true"
"21","-354927.60450344475","104","true","21","11693.509293426265","14","true","21","0","13","true"
"22","-360888.40846499766","104","true","22","10332.184986489447","14","true","22","0","13","true"
"23","-366789.6043869349","104","true","23","8984.473922621954","14","true","23","0","13","true"
"24","-372631.7883496528","104","true","24","7650.23996939318","14","true","24","0","13","true"
"25","-378415.5504727436","104","true","25","6329.348355696682","14","true","25","0","13","true"
"26","-384141.4749746034","104","true","26","80721.07859974322","14","true","26","0","13","true"
"27","-389810.1402314446","104","true","27","79056.67859974323","14","true","27","0","13","true"
"28","-395422.11883571756","104","true","28","77408.92259974321","14","true","28","0","13","true"
"29","-400977.97765394766","104","true","29","75777.64415974321","14","true","29","0","13","true"
"30","-406478.27788399544","104","true","30","74162.6785041432","14","true","30","0","13","true"
"31","550351.9993412724","104","true","31","33843.86250509921","14","true","31","0","13","true"
"32","-44080.0006587276","104","true","32","32261.034666045627","14","true","32","0","13","true"
"33","-44080.0006587276","104","true","33","30694.035105382587","14","true","33","0","13","true"
"34","-44080.0006587276","104","true","34","29142.70554032619","14","true","34","0","13","true"
"35","-44080.0006587276","104","true","35","27606.889270920365","14","true","35","0","13","true"
"36","-44080.0006587276","104","true","36","26086.431164208596","14","true","36","0","13","true"
"37","-192688.0006587276","104","true","37","24581.17763856394","14","true","37","0","13","true"
"38","-192688.0006587276","104","true","38","23090.97664817571","14","true","38","0","13","true"
"39","-192688.0006587276","104","true","39","21615.6776676914","14","true","39","0","13","true"
"40","-192688.0006587276","104","true","40","20155.13167701193","14","true","40","0","13","true"
"41","-291905.6006587276","104","true","41","18709.19114623923","14","true","41","0","13","true"
"42","-298496.62465872767","104","true","42","17277.710020774277","14","true","42","0","13","true"
"43","-305021.73841872765","104","true","43","15860.54370656397","14","true","43","0","13","true"
"44","-311481.6010411277","104","true","44","14457.549055495736","14","true","44","0","13","true"
"45","-317876.86503730365","104","true","45","13068.58435093821","14","true","45","0","13","true"
"46","-324208.176393518","104","true","46","11693.509293426265","14","true","46","0","13","true"
"47","-330476.17463617015","104","true","47","10332.184986489447","14","true","47","0","13","true"
"48","-336681.49289639574","104","true","48","8984.473922621954","14","true","48","0","13","true"
"49","-342824.75797401904","104","true","49","7650.23996939318","14","true","49","0","13","true"
"50","-348906.5904008661","104","true","50","6329.348355696682","14","true","50","0","13","true"
"51","-354927.60450344475","104","true","51","80721.07859974322","14","true","51","0","13","true"
"52","-360888.40846499766","104","true","52","79056.67859974323","14","true","52","0","13","true"
"53","-366789.6043869349","104","true","53","77408.92259974321","14","true","53","0","13","true"
"54","-372631.7883496528","104","true","54","75777.64415974321","14","true","54","0","13","true"
"55","-378415.5504727436","104","true","55","74162.6785041432","14","true","55","0","13","true"
"56","-384141.4749746034","104","true","56","33843.86250509921","14","true","56","0","13","true"
"57","-389810.1402314446","104","true","57","32261.034666045627","14","true","57","0","13","true"
"58","-395422.11883571756","104","true","58","30694.035105382587","14","true","58","0","13","true"
"59","-400977.97765394766","104","true","59","29142.70554032619","14","true","59","0","13","true"
"60","-406478.27788399544","104","true","60","27606.889270920365","14","true","60","0","13","true"
"61","550351.9993412724","104","true","61","26086.431164208596","14","true","61","0","13","true"
"62","-44080.0006587276","104","true","62","24581.17763856394","14","true","62","0","13","true"
"63","-44080.0006587276","104","true","63","23090.97664817571","14","true","63","0","13","true"
"64","-44080.0006587276","104","true","64","21615.6776676914","14","true","64","0","13","true"
"65","-44080.0006587276","104","true","65","20155.13167701193","14","true","65","0","13","true"
"66","-44080.0006587276","104","true","66","18709.19114623923","14","true","66","0","13","true"
"67","-192688.0006587276","104","true","67","17277.710020774277","14","true","67","0","13","true"
"68","-192688.0006587276","104","true","68","15860.54370656397","14","true","68","0","13","true"
"69","-192688.0006587276","104","true","69","14457.549055495736","14","true","69","0","13","true"
"70","-192688.0006587276","104","true","70","13068.58435093821","14","true","70","0","13","true"
"71","-291905.6006587276","104","true","71","11693.509293426265","14","true","71","0","13","true"
"72","-298496.62465872767","104","true","72","10332.184986489447","14","true","72","0","13","true"
"73","-305021.73841872765","104","true","73","8984.473922621954","14","true","73","0","13","true"
"74","-311481.6010411277","104","true","74","7650.23996939318","14","true","74","0","13","true"
"75","-317876.86503730365","104","true","75","6329.348355696682","14","true","75","0","13","true"
"76","-324208.176393518","104","true","76","80721.07859974322","14","true","76","0","13","true"
"77","-330476.17463617015","104","true","77","79056.67859974323","14","true","77","0","13","true"
"78","-336681.49289639574","104","true","78","77408.92259974321","14","true","78","0","13","true"
"79","-342824.75797401904","104","true","79","75777.64415974321","14","true","79","0","13","true"
"80","-348906.5904008661","104","true","80","74162.6785041432","14","true","80","0","13","true"
"81","-354927.60450344475","104","true","81","33843.86250509921","14","true","81","0","13","true"
"82","-360888.40846499766","104","true","82","32261.034666045627","14","true","82","0","13","true"
"83","-366789.6043869349","104","true","83","30694.035105382587","14","true","83","0","13","true"
"84","-372631.7883496528","104","true","84","29142.70554032619","14","true","84","0","13","true"
"85","-378415.5504727436","104","true","85","27606.889270920365","14","true","85","0","13","true"
"86","-384141.4749746034","104","true","86","26086.431164208596","14","true","86","0","13","true"
"87","-389810.1402314446","104","true","87","24581.17763856394","14","true","87","0","13","true"
"88","-395422.11883571756","104","true","88","23090.97664817571","14","true","88","0","13","true"
"89","-400977.97765394766","104","true","89","21615.6776676914","14","true","89","0","13","true"
"""Income From Crop Insurance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","88700","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","2","1","44","89"
"""Wheat""","true","2","1","24","89"
"""Soybeans""","true","2","1","53","89"
"""SG""","true","2","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","44","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","0","44","true","1","0","24","true","1","0","53","true","1","0","32","true"
"2","0","44","true","2","0","24","true","2","0","53","true","2","0","32","true"
"3","0","44","true","3","0","24","true","3","0","53","true","3","0","32","true"
"4","0","44","true","4","0","24","true","4","0","53","true","4","0","32","true"
"5","0","44","true","5","0","24","true","5","0","53","true","5","0","32","true"
