"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 13:31:41:792 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-90000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"61","48.97","42.5","true","61","29.1","24","true","61","7","53","true","61","31.05","32","true"
"62","45.38","42.5","true","62","32.68","24","true","62","6.18","53","true","62","30.34","32","true"
"63","52.67","42.5","true","63","36.12","24","true","63","10.97","53","true","63","38.79","32","true"
"64","51.95","42.5","true","64","32.8","24","true","64","12.74","53","true","64","37.1","32","true"
"65","39.04","42.5","true","65","40.63","24","true","65","5.29","53","true","65","28.33","32","true"
"66","63.43","42.5","true","66","34.6","24","true","66","19.68","53","true","66","49.3","32","true"
"67","50.77","42.5","true","67","25.08","24","true","67","7.2","53","true","67","39.77","32","true"
"68","45.25","42.5","true","68","32.97","24","true","68","3.83","53","true","68","29.08","32","true"
"69","39.3","42.5","true","69","34.82","24","true","69","9.09","53","true","69","37.73","32","true"
"70","32.78","42.5","true","70","42.57","24","true","70","11.24","53","true","70","32.32","32","true"
"71","60.96","42.5","true","71","33.32","24","true","71","11.91","53","true","71","36.14","32","true"
"72","54.29","42.5","true","72","37.79","24","true","72","9.87","53","true","72","39.79","32","true"
"73","64.6","42.5","true","73","35.99","24","true","73","21.14","53","true","73","52.23","32","true"
"74","51.69","42.5","true","74","32.1","24","true","74","20.19","53","true","74","43.55","32","true"
"75","53.28","42.5","true","75","30.98","24","true","75","11.37","53","true","75","44.06","32","true"
"76","113.08","42.5","true","76","68.09","24","true","76","78.88","53","true","76","101.78","32","true"
"77","141.67","42.5","true","77","71.63","24","true","77","84.48","53","true","77","109.55","32","true"
"78","124.26","42.5","true","78","63.4","24","true","78","80.38","53","true","78","104.57","32","true"
"79","107.88","42.5","true","79","73.55","24","true","79","77.48","53","true","79","104.24","32","true"
"80","116.49","42.5","true","80","67.69","24","true","80","80.02","53","true","80","102.53","32","true"
"81","115.83","42.5","true","81","72.12","24","true","81","78.99","53","true","81","99.16","32","true"
"82","115.6","42.5","true","82","70","24","true","82","81.81","53","true","82","103.26","32","true"
"83","112.36","42.5","true","83","67.41","24","true","83","77.62","53","true","83","102.93","32","true"
"84","47.41","42.5","true","84","31.28","24","true","84","13.34","53","true","84","40.24","32","true"
"85","47.66","42.5","true","85","26.86","24","true","85","8.12","53","true","85","40.37","32","true"
"86","29.95","42.5","true","86","34.87","24","true","86","6.62","53","true","86","20.58","32","true"
"87","38.37","42.5","true","87","34.71","24","true","87","6.3","53","true","87","28.76","32","true"
"88","52.32","42.5","true","88","41.48","24","true","88","12.68","53","true","88","38.65","32","true"
"89","57.23","42.5","true","89","37.3","24","true","89","9.61","53","true","89","43.88","32","true"
"""Farm Energy Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","32400","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar ""","true","0","1","14","89"
"""0 MWh""","true","2","1","13","89"

"""Wind        """,,,,"""Solar """,,,,"""0 MWh"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","29433.6","104","true","1","4380","14","true","1","0","13","true"
"2","29433.6","104","true","2","4336.2","14","true","2","0","13","true"
"3","29433.6","104","true","3","4292.838","14","true","3","0","13","true"
"4","29433.6","104","true","4","4249.909619999999","14","true","4","0","13","true"
"5","29433.6","104","true","5","4207.410523799999","14","true","5","0","13","true"
"6","29433.6","104","true","6","4165.336418561999","14","true","6","0","13","true"
"7","29433.6","104","true","7","4123.683054376379","14","true","7","0","13","true"
"8","29433.6","104","true","8","4082.446223832615","14","true","8","0","13","true"
"9","29433.6","104","true","9","4041.6217615942887","14","true","9","0","13","true"
"10","29433.6","104","true","10","4001.2055439783458","14","true","10","0","13","true"
"11","29139.264","104","true","11","3961.193488538562","14","true","11","0","13","true"
"12","28847.871359999997","104","true","12","3921.5815536531763","14","true","12","0","13","true"
"13","28559.392646399996","104","true","13","3882.3657381166445","14","true","13","0","13","true"
"14","28273.798719935996","104","true","14","3843.542080735478","14","true","14","0","13","true"
"15","27991.060732736634","104","true","15","3805.1066599281235","14","true","15","0","13","true"
"16","27711.15012540927","104","true","16","3767.0555933288424","14","true","16","0","13","true"
"17","27434.038624155175","104","true","17","3729.385037395554","14","true","17","0","13","true"
"18","27159.698237913624","104","true","18","3692.091187021598","14","true","18","0","13","true"
"19","26888.10125553449","104","true","19","3655.170275151382","14","true","19","0","13","true"
"20","26619.220242979143","104","true","20","3618.6185723998683","14","true","20","0","13","true"
"21","26353.02804054935","104","true","21","3582.4323866758696","14","true","21","0","13","true"
"22","26089.497760143855","104","true","22","3546.608062809111","14","true","22","0","13","true"
"23","25828.602782542417","104","true","23","3511.1419821810196","14","true","23","0","13","true"
"24","25570.316754716994","104","true","24","3476.0305623592094","14","true","24","0","13","true"
"25","25314.613587169824","104","true","25","3441.2702567356173","14","true","25","0","13","true"
"26","25061.467451298126","104","true","26","4380","14","true","26","0","13","true"
"27","24810.852776785145","104","true","27","4336.2","14","true","27","0","13","true"
"28","24562.744249017294","104","true","28","4292.838","14","true","28","0","13","true"
"29","24317.11680652712","104","true","29","4249.909619999999","14","true","29","0","13","true"
"30","24073.94563846185","104","true","30","4207.410523799999","14","true","30","0","13","true"
"31","29433.6","104","true","31","4165.336418561999","14","true","31","0","13","true"
"32","29433.6","104","true","32","4123.683054376379","14","true","32","0","13","true"
"33","29433.6","104","true","33","4082.446223832615","14","true","33","0","13","true"
"34","29433.6","104","true","34","4041.6217615942887","14","true","34","0","13","true"
"35","29433.6","104","true","35","4001.2055439783458","14","true","35","0","13","true"
"36","29433.6","104","true","36","3961.193488538562","14","true","36","0","13","true"
"37","29433.6","104","true","37","3921.5815536531763","14","true","37","0","13","true"
"38","29433.6","104","true","38","3882.3657381166445","14","true","38","0","13","true"
"39","29433.6","104","true","39","3843.542080735478","14","true","39","0","13","true"
"40","29433.6","104","true","40","3805.1066599281235","14","true","40","0","13","true"
"41","29139.264","104","true","41","3767.0555933288424","14","true","41","0","13","true"
"42","28847.871359999997","104","true","42","3729.385037395554","14","true","42","0","13","true"
"43","28559.392646399996","104","true","43","3692.091187021598","14","true","43","0","13","true"
"44","28273.798719935996","104","true","44","3655.170275151382","14","true","44","0","13","true"
"45","27991.060732736634","104","true","45","3618.6185723998683","14","true","45","0","13","true"
"46","27711.15012540927","104","true","46","3582.4323866758696","14","true","46","0","13","true"
"47","27434.038624155175","104","true","47","3546.608062809111","14","true","47","0","13","true"
"48","27159.698237913624","104","true","48","3511.1419821810196","14","true","48","0","13","true"
"49","26888.10125553449","104","true","49","3476.0305623592094","14","true","49","0","13","true"
"50","26619.220242979143","104","true","50","3441.2702567356173","14","true","50","0","13","true"
"51","26353.02804054935","104","true","51","4380","14","true","51","0","13","true"
"52","26089.497760143855","104","true","52","4336.2","14","true","52","0","13","true"
"53","25828.602782542417","104","true","53","4292.838","14","true","53","0","13","true"
"54","25570.316754716994","104","true","54","4249.909619999999","14","true","54","0","13","true"
"55","25314.613587169824","104","true","55","4207.410523799999","14","true","55","0","13","true"
"56","25061.467451298126","104","true","56","4165.336418561999","14","true","56","0","13","true"
"57","24810.852776785145","104","true","57","4123.683054376379","14","true","57","0","13","true"
"58","24562.744249017294","104","true","58","4082.446223832615","14","true","58","0","13","true"
"59","24317.11680652712","104","true","59","4041.6217615942887","14","true","59","0","13","true"
"60","24073.94563846185","104","true","60","4001.2055439783458","14","true","60","0","13","true"
"61","29433.6","104","true","61","3961.193488538562","14","true","61","0","13","true"
"62","29433.6","104","true","62","3921.5815536531763","14","true","62","0","13","true"
"63","29433.6","104","true","63","3882.3657381166445","14","true","63","0","13","true"
"64","29433.6","104","true","64","3843.542080735478","14","true","64","0","13","true"
"65","29433.6","104","true","65","3805.1066599281235","14","true","65","0","13","true"
"66","29433.6","104","true","66","3767.0555933288424","14","true","66","0","13","true"
"67","29433.6","104","true","67","3729.385037395554","14","true","67","0","13","true"
"68","29433.6","104","true","68","3692.091187021598","14","true","68","0","13","true"
"69","29433.6","104","true","69","3655.170275151382","14","true","69","0","13","true"
"70","29433.6","104","true","70","3618.6185723998683","14","true","70","0","13","true"
"71","29139.264","104","true","71","3582.4323866758696","14","true","71","0","13","true"
"72","28847.871359999997","104","true","72","3546.608062809111","14","true","72","0","13","true"
"73","28559.392646399996","104","true","73","3511.1419821810196","14","true","73","0","13","true"
"74","28273.798719935996","104","true","74","3476.0305623592094","14","true","74","0","13","true"
"75","27991.060732736634","104","true","75","3441.2702567356173","14","true","75","0","13","true"
"76","27711.15012540927","104","true","76","4380","14","true","76","0","13","true"
"77","27434.038624155175","104","true","77","4336.2","14","true","77","0","13","true"
"78","27159.698237913624","104","true","78","4292.838","14","true","78","0","13","true"
"79","26888.10125553449","104","true","79","4249.909619999999","14","true","79","0","13","true"
"80","26619.220242979143","104","true","80","4207.410523799999","14","true","80","0","13","true"
"81","26353.02804054935","104","true","81","4165.336418561999","14","true","81","0","13","true"
"82","26089.497760143855","104","true","82","4123.683054376379","14","true","82","0","13","true"
"83","25828.602782542417","104","true","83","4082.446223832615","14","true","83","0","13","true"
"84","25570.316754716994","104","true","84","4041.6217615942887","14","true","84","0","13","true"
"85","25314.613587169824","104","true","85","4001.2055439783458","14","true","85","0","13","true"
"86","25061.467451298126","104","true","86","3961.193488538562","14","true","86","0","13","true"
"87","24810.852776785145","104","true","87","3921.5815536531763","14","true","87","0","13","true"
"88","24562.744249017294","104","true","88","3882.3657381166445","14","true","88","0","13","true"
"89","24317.11680652712","104","true","89","3843.542080735478","14","true","89","0","13","true"
"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-160000","1490000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","1356225.8779410154","25","true","1","1385112.8779410154","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","759822.8779410154","25","true","2","746385.3779410154","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","757871.5879410154","25","true","3","845634.5879410154","0","true","3","0","13","true"
"4","84666","54","true","4","755939.8108410154","25","true","4","840605.8108410154","0","true","4","0","13","true"
"5","230508","54","true","5","754027.3515120154","25","true","5","984535.3515120154","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","713414.0167763054","25","true","6","844017.5167763054","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","562931.6153879525","25","true","7","611564.6153879525","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","561075.9580134831","25","true","8","547146.4580134831","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","559238.8572127584","25","true","9","495111.8572127584","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","557420.127420041","25","true","10","528457.127420041","0","true","10","0","13","true"
"11","19374.75","54","true","11","414073.6649252508","25","true","11","433448.4149252508","0","true","11","0","13","true"
"12","93307.13999999998","54","true","12","399178.45905540837","25","true","12","492485.5990554083","0","true","12","0","13","true"
"13","-26280.019999999968","54","true","13","384432.20524426433","25","true","13","358152.1852442644","0","true","13","0","13","true"
"14","-3309.5399999999645","54","true","14","369833.41397123184","25","true","14","366523.87397123186","0","true","14","0","13","true"
"15","-8085.4800000000105","54","true","15","355380.6106109298","25","true","15","347295.13061092974","0","true","15","0","13","true"
"16","-53965.96000000001","54","true","16","341072.33528423065","25","true","16","287106.3752842307","0","true","16","0","13","true"
"17","56750.32000000002","54","true","17","326907.1427107984","25","true","17","383657.4627107985","0","true","17","0","13","true"
"18","16347.090000000055","54","true","18","312883.60206310067","25","true","18","329230.69206310064","0","true","18","0","13","true"
"19","-5044.544999999998","54","true","19","299000.2968218799","25","true","19","293955.75182187994","0","true","19","0","13","true"
"20","106275.94000000003","54","true","20","285255.8246330712","25","true","20","391531.76463307126","0","true","20","0","13","true"
"21","27531.065000000002","54","true","21","271648.7971661505","25","true","21","299179.86216615053","0","true","21","0","13","true"
"22","-43252.965000000026","54","true","22","258177.8399738991","25","true","22","214924.87497389907","0","true","22","0","13","true"
"23","-61705.99999999997","54","true","23","244841.59235357036","25","true","23","183135.5923535704","0","true","23","0","13","true"
"24","-29316.88000000002","54","true","24","231638.70720944466","25","true","24","202321.82720944466","0","true","24","0","13","true"
"25","67301.43000000002","54","true","25","218567.85091676054","25","true","25","285869.28091676056","0","true","25","0","13","true"
"26","7.654999999998836","54","true","26","288139.11324943113","25","true","26","288146.76824943116","0","true","26","0","13","true"
"27","67123.61500000005","54","true","27","274890.45289634704","25","true","27","342014.0678963471","0","true","27","0","13","true"
"28","67735.14000000001","54","true","28","261774.27914679382","25","true","28","329509.41914679384","0","true","28","0","13","true"
"29","-9010.165000000008","54","true","29","248789.26713473594","25","true","29","239779.10213473593","0","true","29","0","13","true"
"30","16058.945000000007","54","true","30","235934.1052427989","25","true","30","251993.05024279893","0","true","30","0","13","true"
"31","-18361.719999999987","54","true","31","1307846.0167763054","25","true","31","1289484.2967763054","0","true","31","0","13","true"
"32","57482.34000000001","54","true","32","711539.6153879525","25","true","32","769021.9553879525","0","true","32","0","13","true"
"33","-50393.19500000001","54","true","33","709683.9580134831","25","true","33","659290.7630134831","0","true","33","0","13","true"
"34","33926.63000000005","54","true","34","707846.8572127584","25","true","34","741773.4872127583","0","true","34","0","13","true"
"35","-9894.005000000005","54","true","35","706028.127420041","25","true","35","696134.122420041","0","true","35","0","13","true"
"36","-24736.790000000037","54","true","36","704227.5849252507","25","true","36","679490.7949252507","0","true","36","0","13","true"
"37","45367.07999999999","54","true","37","553837.0478554084","25","true","37","599204.1278554084","0","true","37","0","13","true"
"38","-63953.07999999999","54","true","38","552072.3361562644","25","true","38","488119.2561562644","0","true","38","0","13","true"
"39","4329.380000000005","54","true","39","550325.2715741119","25","true","39","554654.6515741119","0","true","39","0","13","true"
"40","-1901.320000000007","54","true","40","548595.677637781","25","true","40","546694.357637781","0","true","40","0","13","true"
"41","15643.789999999994","54","true","41","405337.4596408134","25","true","41","420981.2496408134","0","true","41","0","13","true"
"42","-44645.624999999956","54","true","42","390529.61582381534","25","true","42","345883.99082381546","0","true","42","0","13","true"
"43","-43924.395000000004","54","true","43","375869.8504449873","25","true","43","331945.4554449873","0","true","43","0","13","true"
"44","-13273.384999999995","54","true","44","361356.68271994754","25","true","44","348083.2977199475","0","true","44","0","13","true"
"45","-8334.62000000001","54","true","45","346988.64667215827","25","true","45","338654.0266721583","0","true","45","0","13","true"
"46","-47275.995000000024","54","true","46","332764.2909848469","25","true","46","285488.2959848469","0","true","46","0","13","true"
"47","82633.67369999998","54","true","47","318682.17885440844","25","true","47","401315.8525544084","0","true","47","0","13","true"
"48","61266.31350000006","54","true","48","304740.88784527464","25","true","48","366007.2013452747","0","true","48","0","13","true"
"49","58941.06300000004","54","true","49","290939.0097462321","25","true","49","349880.0727462322","0","true","49","0","13","true"
"50","39804.135300000016","54","true","50","277275.1504281799","25","true","50","317079.2857281799","0","true","50","0","13","true"
"51","20736.045800000014","54","true","51","346259.33976573637","25","true","51","366995.38556573633","0","true","51","0","13","true"
"52","6758.382599999997","54","true","52","332429.4771474891","25","true","52","339187.8597474891","0","true","52","0","13","true"
"53","-34898.8703","54","true","53","318737.91315542447","25","true","53","283839.04285542446","0","true","53","0","13","true"
"54","-46786.045999999966","54","true","54","305183.26480328024","25","true","54","258397.21880328032","0","true","54","0","13","true"
"55","-58422.80239999997","54","true","55","291764.16293465777","25","true","55","233341.36053465784","0","true","55","0","13","true"
"56","-73369.12999999998","54","true","56","239759.25208472114","25","true","56","166390.12208472117","0","true","56","0","13","true"
"57","-72275.01999999999","54","true","57","226607.19034328414","25","true","57","154332.17034328415","0","true","57","0","13","true"
"58","-94579.17359999998","54","true","58","213586.6492192615","25","true","58","119007.47561926155","0","true","58","0","13","true"
"59","-75998.34499999997","54","true","59","200696.31350647894","25","true","59","124697.96850647894","0","true","59","0","13","true"
"60","-41532.51999999997","54","true","60","187934.88115082448","25","true","60","146402.3611508245","0","true","60","0","13","true"
"61","-77368.59819999996","54","true","61","1298659.5849252506","25","true","61","1221290.9867252505","0","true","61","0","13","true"
"62","-66835.79999999997","54","true","62","702445.0478554084","25","true","62","635609.2478554085","0","true","62","0","13","true"
"63","-72798.53499999997","54","true","63","700680.3361562644","25","true","63","627881.8011562644","0","true","63","0","13","true"
"64","-64703.19999999997","54","true","64","698933.2715741119","25","true","64","634230.0715741119","0","true","64","0","13","true"
"65","-78558.88479999997","54","true","65","697203.677637781","25","true","65","618644.7928377811","0","true","65","0","13","true"
"66","-16350.599999999984","54","true","66","695491.3796408133","25","true","66","679140.7796408134","0","true","66","0","13","true"
"67","-86362.88719999997","54","true","67","545188.2046238154","25","true","67","458825.3174238154","0","true","67","0","13","true"
"68","-89508.97659999997","54","true","68","543509.9813569874","25","true","68","454001.0047569874","0","true","68","0","13","true"
"69","-98279.31999999998","54","true","69","541848.5403228276","25","true","69","443569.22032282763","0","true","69","0","13","true"
"70","-59845.92099999999","54","true","70","540203.7136990095","25","true","70","480357.7926990095","0","true","70","0","13","true"
"71","-58782.91999999997","54","true","71","397029.41534142965","25","true","71","338246.4953414296","0","true","71","0","13","true"
"72","-58380.66499999998","54","true","72","382304.65196742537","25","true","72","323923.9869674254","0","true","72","0","13","true"
"73","-30811.419999999984","54","true","73","367727.1362271613","25","true","73","336915.7162271613","0","true","73","0","13","true"
"74","-49301.51999999997","54","true","74","353295.39564429974","25","true","74","303993.87564429984","0","true","74","0","13","true"
"75","-69813.67999999996","54","true","75","339007.97246726695","25","true","75","269194.29246726696","0","true","75","0","13","true"
"76","-54884.62000000001","54","true","76","407374.8335844327","25","true","76","352490.2135844327","0","true","76","0","13","true"
"77","-33262.17499999996","54","true","77","392933.81602799846","25","true","77","359671.64102799847","0","true","77","0","13","true"
"78","-72938.00999999998","54","true","78","378637.2086471287","25","true","78","305699.1986471287","0","true","78","0","13","true"
"79","-117990","54","true","79","364483.5673400677","25","true","79","246493.5673400677","0","true","79","0","13","true"
"80","-66020.78000000001","54","true","80","350471.46244607714","25","true","80","284450.6824460771","0","true","80","0","13","true"
"81","-122246.56000000001","54","true","81","297879.47860102635","25","true","81","175632.91860102635","0","true","81","0","13","true"
"82","-59707.93999999996","54","true","82","284146.2145944262","25","true","82","224438.27459442627","0","true","82","0","13","true"
"83","-78873.97999999997","54","true","83","270550.2832278921","25","true","83","191676.30322789217","0","true","83","0","13","true"
"84","35509.50760000004","54","true","84","257090.31117502323","25","true","84","292599.8187750233","0","true","84","0","13","true"
"85","49311.91400000001","54","true","85","243764.93884268333","25","true","85","293076.8528426834","0","true","85","0","13","true"
"86","22734.17630000003","54","true","86","230572.82023366645","25","true","86","253306.99653366648","0","true","86","0","13","true"
"87","-15755.806499999988","54","true","87","217512.62281074","25","true","87","201756.81631074002","0","true","87","0","13","true"
"88","-38581.234699999986","54","true","88","204583.02736204283","25","true","88","166001.7926620429","0","true","88","0","13","true"
"89","-13796.854399999975","54","true","89","191782.72786783247","25","true","89","177985.87346783248","0","true","89","0","13","true"
"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","1370000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar""","true","0","1","14","89"
"""US$0""","true","2","1","13","89"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","1244844.799341272","104","true","1","111381.07859974322","14","true","1","0","13","true"
"2","650412.7993412722","104","true","2","109410.07859974322","14","true","2","0","13","true"
"3","650412.7993412722","104","true","3","107458.78859974322","14","true","3","0","13","true"
"4","650412.7993412722","104","true","4","105527.01149974321","14","true","4","0","13","true"
"5","650412.7993412722","104","true","5","103614.5521707432","14","true","5","0","13","true"
"6","650412.7993412722","104","true","6","63001.217435033206","14","true","6","0","13","true"
"7","501804.7993412722","104","true","7","61126.816046680295","14","true","7","0","13","true"
"8","501804.7993412722","104","true","8","59271.158672210906","14","true","8","0","13","true"
"9","501804.7993412722","104","true","9","57434.057871486206","14","true","9","0","13","true"
"10","501804.7993412722","104","true","10","55615.3280787688","14","true","10","0","13","true"
"11","360258.8793412723","104","true","11","53814.78558397852","14","true","11","0","13","true"
"12","347146.2105412722","104","true","12","52032.248514136154","14","true","12","0","13","true"
"13","334164.66842927213","104","true","13","50267.53681499223","14","true","13","0","13","true"
"14","321312.9417383921","104","true","14","48520.47223283973","14","true","14","0","13","true"
"15","308589.732314421","104","true","15","46790.878296508774","14","true","15","0","13","true"
"16","295993.7549846895","104","true","16","45078.58029954112","14","true","16","0","13","true"
"17","283523.73742825526","104","true","17","43383.40528254316","14","true","17","0","13","true"
"18","271178.4200473855","104","true","18","41705.18201571514","14","true","18","0","13","true"
"19","258956.5558403245","104","true","19","40043.74098155543","14","true","19","0","13","true"
"20","246856.9102753339","104","true","20","38398.91435773729","14","true","20","0","13","true"
"21","234878.26116599317","104","true","21","36770.53600015736","14","true","21","0","13","true"
"22","223019.3985477459","104","true","22","35158.44142615321","14","true","22","0","13","true"
"23","211279.12455568125","104","true","23","33562.46779788911","14","true","23","0","13","true"
"24","199656.25330353703","104","true","24","31982.453905907634","14","true","24","0","13","true"
"25","188149.61076391453","104","true","25","30418.240152846003","14","true","25","0","13","true"
"26","176758.03464968794","104","true","26","111381.07859974322","14","true","26","0","13","true"
"27","165480.37429660384","104","true","27","109410.07859974322","14","true","27","0","13","true"
"28","154315.4905470506","104","true","28","107458.78859974322","14","true","28","0","13","true"
"29","143262.25563499273","104","true","29","105527.01149974321","14","true","29","0","13","true"
"30","132319.55307205569","104","true","30","103614.5521707432","14","true","30","0","13","true"
"31","1244844.799341272","104","true","31","63001.217435033206","14","true","31","0","13","true"
"32","650412.7993412722","104","true","32","61126.816046680295","14","true","32","0","13","true"
"33","650412.7993412722","104","true","33","59271.158672210906","14","true","33","0","13","true"
"34","650412.7993412722","104","true","34","57434.057871486206","14","true","34","0","13","true"
"35","650412.7993412722","104","true","35","55615.3280787688","14","true","35","0","13","true"
"36","650412.7993412722","104","true","36","53814.78558397852","14","true","36","0","13","true"
"37","501804.7993412722","104","true","37","52032.248514136154","14","true","37","0","13","true"
"38","501804.7993412722","104","true","38","50267.53681499223","14","true","38","0","13","true"
"39","501804.7993412722","104","true","39","48520.47223283973","14","true","39","0","13","true"
"40","501804.7993412722","104","true","40","46790.878296508774","14","true","40","0","13","true"
"41","360258.8793412723","104","true","41","45078.58029954112","14","true","41","0","13","true"
"42","347146.2105412722","104","true","42","43383.40528254316","14","true","42","0","13","true"
"43","334164.66842927213","104","true","43","41705.18201571514","14","true","43","0","13","true"
"44","321312.9417383921","104","true","44","40043.74098155543","14","true","44","0","13","true"
"45","308589.732314421","104","true","45","38398.91435773729","14","true","45","0","13","true"
"46","295993.7549846895","104","true","46","36770.53600015736","14","true","46","0","13","true"
"47","283523.73742825526","104","true","47","35158.44142615321","14","true","47","0","13","true"
"48","271178.4200473855","104","true","48","33562.46779788911","14","true","48","0","13","true"
"49","258956.5558403245","104","true","49","31982.453905907634","14","true","49","0","13","true"
"50","246856.9102753339","104","true","50","30418.240152846003","14","true","50","0","13","true"
"51","234878.26116599317","104","true","51","111381.07859974322","14","true","51","0","13","true"
"52","223019.3985477459","104","true","52","109410.07859974322","14","true","52","0","13","true"
"53","211279.12455568125","104","true","53","107458.78859974322","14","true","53","0","13","true"
"54","199656.25330353703","104","true","54","105527.01149974321","14","true","54","0","13","true"
"55","188149.61076391453","104","true","55","103614.5521707432","14","true","55","0","13","true"
"56","176758.03464968794","104","true","56","63001.217435033206","14","true","56","0","13","true"
"57","165480.37429660384","104","true","57","61126.816046680295","14","true","57","0","13","true"
"58","154315.4905470506","104","true","58","59271.158672210906","14","true","58","0","13","true"
"59","143262.25563499273","104","true","59","57434.057871486206","14","true","59","0","13","true"
"60","132319.55307205569","104","true","60","55615.3280787688","14","true","60","0","13","true"
"61","1244844.799341272","104","true","61","53814.78558397852","14","true","61","0","13","true"
"62","650412.7993412722","104","true","62","52032.248514136154","14","true","62","0","13","true"
"63","650412.7993412722","104","true","63","50267.53681499223","14","true","63","0","13","true"
"64","650412.7993412722","104","true","64","48520.47223283973","14","true","64","0","13","true"
"65","650412.7993412722","104","true","65","46790.878296508774","14","true","65","0","13","true"
"66","650412.7993412722","104","true","66","45078.58029954112","14","true","66","0","13","true"
"67","501804.7993412722","104","true","67","43383.40528254316","14","true","67","0","13","true"
"68","501804.7993412722","104","true","68","41705.18201571514","14","true","68","0","13","true"
"69","501804.7993412722","104","true","69","40043.74098155543","14","true","69","0","13","true"
"70","501804.7993412722","104","true","70","38398.91435773729","14","true","70","0","13","true"
"71","360258.8793412723","104","true","71","36770.53600015736","14","true","71","0","13","true"
"72","347146.2105412722","104","true","72","35158.44142615321","14","true","72","0","13","true"
"73","334164.66842927213","104","true","73","33562.46779788911","14","true","73","0","13","true"
"74","321312.9417383921","104","true","74","31982.453905907634","14","true","74","0","13","true"
"75","308589.732314421","104","true","75","30418.240152846003","14","true","75","0","13","true"
"76","295993.7549846895","104","true","76","111381.07859974322","14","true","76","0","13","true"
"77","283523.73742825526","104","true","77","109410.07859974322","14","true","77","0","13","true"
"78","271178.4200473855","104","true","78","107458.78859974322","14","true","78","0","13","true"
"79","258956.5558403245","104","true","79","105527.01149974321","14","true","79","0","13","true"
"80","246856.9102753339","104","true","80","103614.5521707432","14","true","80","0","13","true"
"81","234878.26116599317","104","true","81","63001.217435033206","14","true","81","0","13","true"
"82","223019.3985477459","104","true","82","61126.816046680295","14","true","82","0","13","true"
"83","211279.12455568125","104","true","83","59271.158672210906","14","true","83","0","13","true"
"84","199656.25330353703","104","true","84","57434.057871486206","14","true","84","0","13","true"
"85","188149.61076391453","104","true","85","55615.3280787688","14","true","85","0","13","true"
"86","176758.03464968794","104","true","86","53814.78558397852","14","true","86","0","13","true"
"87","165480.37429660384","104","true","87","52032.248514136154","14","true","87","0","13","true"
"88","154315.4905470506","104","true","88","50267.53681499223","14","true","88","0","13","true"
"89","143262.25563499273","104","true","89","48520.47223283973","14","true","89","0","13","true"
"""Income From Crop Insurance"""
