"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 13:29:55:420 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","8","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-90000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"61","48.97","42.5","true","61","29.1","24","true","61","7","53","true","61","31.05","32","true"
"62","45.38","42.5","true","62","32.68","24","true","62","6.18","53","true","62","30.34","32","true"
"63","52.67","42.5","true","63","36.12","24","true","63","10.97","53","true","63","38.79","32","true"
"64","51.95","42.5","true","64","32.8","24","true","64","12.74","53","true","64","37.1","32","true"
"65","39.04","42.5","true","65","40.63","24","true","65","5.29","53","true","65","28.33","32","true"
"66","63.43","42.5","true","66","34.6","24","true","66","19.68","53","true","66","49.3","32","true"
"67","50.77","42.5","true","67","25.08","24","true","67","7.2","53","true","67","39.77","32","true"
"68","45.25","42.5","true","68","32.97","24","true","68","3.83","53","true","68","29.08","32","true"
"69","39.3","42.5","true","69","34.82","24","true","69","9.09","53","true","69","37.73","32","true"
"70","32.78","42.5","true","70","42.57","24","true","70","11.24","53","true","70","32.32","32","true"
"71","60.96","42.5","true","71","33.32","24","true","71","11.91","53","true","71","36.14","32","true"
"72","54.29","42.5","true","72","37.79","24","true","72","9.87","53","true","72","39.79","32","true"
"73","64.6","42.5","true","73","35.99","24","true","73","21.14","53","true","73","52.23","32","true"
"74","51.69","42.5","true","74","32.1","24","true","74","20.19","53","true","74","43.55","32","true"
"75","53.28","42.5","true","75","30.98","24","true","75","11.37","53","true","75","44.06","32","true"
"76","113.08","42.5","true","76","68.09","24","true","76","78.88","53","true","76","101.78","32","true"
"77","141.67","42.5","true","77","71.63","24","true","77","84.48","53","true","77","109.55","32","true"
"78","124.26","42.5","true","78","63.4","24","true","78","80.38","53","true","78","104.57","32","true"
"79","107.88","42.5","true","79","73.55","24","true","79","77.48","53","true","79","104.24","32","true"
"80","116.49","42.5","true","80","67.69","24","true","80","80.02","53","true","80","102.53","32","true"
"81","115.83","42.5","true","81","72.12","24","true","81","78.99","53","true","81","99.16","32","true"
"82","115.6","42.5","true","82","70","24","true","82","81.81","53","true","82","103.26","32","true"
"83","112.36","42.5","true","83","67.41","24","true","83","77.62","53","true","83","102.93","32","true"
"84","47.41","42.5","true","84","31.28","24","true","84","13.34","53","true","84","40.24","32","true"
"85","47.66","42.5","true","85","26.86","24","true","85","8.12","53","true","85","40.37","32","true"
"86","29.95","42.5","true","86","34.87","24","true","86","6.62","53","true","86","20.58","32","true"
"87","38.37","42.5","true","87","34.71","24","true","87","6.3","53","true","87","28.76","32","true"
"88","52.32","42.5","true","88","41.48","24","true","88","12.68","53","true","88","38.65","32","true"
"89","57.23","42.5","true","89","37.3","24","true","89","9.61","53","true","89","43.88","32","true"
"""Farm Energy Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","32400","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar ""","true","0","1","14","89"
"""0 MWh""","true","2","1","13","89"

"""Wind        """,,,,"""Solar """,,,,"""0 MWh"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","29433.6","104","true","1","5840","14","true","1","0","13","true"
"2","29433.6","104","true","2","5781.6","14","true","2","0","13","true"
"3","29433.6","104","true","3","5723.784000000001","14","true","3","0","13","true"
"4","29433.6","104","true","4","5666.546160000001","14","true","4","0","13","true"
"5","29433.6","104","true","5","5609.880698400001","14","true","5","0","13","true"
"6","29433.6","104","true","6","5553.781891416001","14","true","6","0","13","true"
"7","29433.6","104","true","7","5498.2440725018405","14","true","7","0","13","true"
"8","29433.6","104","true","8","5443.2616317768225","14","true","8","0","13","true"
"9","29433.6","104","true","9","5388.829015459054","14","true","9","0","13","true"
"10","29433.6","104","true","10","5334.940725304464","14","true","10","0","13","true"
"11","29139.264","104","true","11","5281.591318051419","14","true","11","0","13","true"
"12","28847.871359999997","104","true","12","5228.775404870905","14","true","12","0","13","true"
"13","28559.392646399996","104","true","13","5176.487650822196","14","true","13","0","13","true"
"14","28273.798719935996","104","true","14","5124.722774313974","14","true","14","0","13","true"
"15","27991.060732736634","104","true","15","5073.475546570834","14","true","15","0","13","true"
"16","27711.15012540927","104","true","16","5022.740791105126","14","true","16","0","13","true"
"17","27434.038624155175","104","true","17","4972.513383194075","14","true","17","0","13","true"
"18","27159.698237913624","104","true","18","4922.788249362134","14","true","18","0","13","true"
"19","26888.10125553449","104","true","19","4873.560366868513","14","true","19","0","13","true"
"20","26619.220242979143","104","true","20","4824.824763199827","14","true","20","0","13","true"
"21","26353.02804054935","104","true","21","4776.576515567829","14","true","21","0","13","true"
"22","26089.497760143855","104","true","22","4728.810750412151","14","true","22","0","13","true"
"23","25828.602782542417","104","true","23","4681.522642908029","14","true","23","0","13","true"
"24","25570.316754716994","104","true","24","4634.707416478949","14","true","24","0","13","true"
"25","25314.613587169824","104","true","25","4588.360342314159","14","true","25","0","13","true"
"26","25061.467451298126","104","true","26","5840","14","true","26","0","13","true"
"27","24810.852776785145","104","true","27","5781.6","14","true","27","0","13","true"
"28","24562.744249017294","104","true","28","5723.784000000001","14","true","28","0","13","true"
"29","24317.11680652712","104","true","29","5666.546160000001","14","true","29","0","13","true"
"30","24073.94563846185","104","true","30","5609.880698400001","14","true","30","0","13","true"
"31","29433.6","104","true","31","5553.781891416001","14","true","31","0","13","true"
"32","29433.6","104","true","32","5498.2440725018405","14","true","32","0","13","true"
"33","29433.6","104","true","33","5443.2616317768225","14","true","33","0","13","true"
"34","29433.6","104","true","34","5388.829015459054","14","true","34","0","13","true"
"35","29433.6","104","true","35","5334.940725304464","14","true","35","0","13","true"
"36","29433.6","104","true","36","5281.591318051419","14","true","36","0","13","true"
"37","29433.6","104","true","37","5228.775404870905","14","true","37","0","13","true"
"38","29433.6","104","true","38","5176.487650822196","14","true","38","0","13","true"
"39","29433.6","104","true","39","5124.722774313974","14","true","39","0","13","true"
"40","29433.6","104","true","40","5073.475546570834","14","true","40","0","13","true"
"41","29139.264","104","true","41","5022.740791105126","14","true","41","0","13","true"
"42","28847.871359999997","104","true","42","4972.513383194075","14","true","42","0","13","true"
"43","28559.392646399996","104","true","43","4922.788249362134","14","true","43","0","13","true"
"44","28273.798719935996","104","true","44","4873.560366868513","14","true","44","0","13","true"
"45","27991.060732736634","104","true","45","4824.824763199827","14","true","45","0","13","true"
"46","27711.15012540927","104","true","46","4776.576515567829","14","true","46","0","13","true"
"47","27434.038624155175","104","true","47","4728.810750412151","14","true","47","0","13","true"
"48","27159.698237913624","104","true","48","4681.522642908029","14","true","48","0","13","true"
"49","26888.10125553449","104","true","49","4634.707416478949","14","true","49","0","13","true"
"50","26619.220242979143","104","true","50","4588.360342314159","14","true","50","0","13","true"
"51","26353.02804054935","104","true","51","5840","14","true","51","0","13","true"
"52","26089.497760143855","104","true","52","5781.6","14","true","52","0","13","true"
"53","25828.602782542417","104","true","53","5723.784000000001","14","true","53","0","13","true"
"54","25570.316754716994","104","true","54","5666.546160000001","14","true","54","0","13","true"
"55","25314.613587169824","104","true","55","5609.880698400001","14","true","55","0","13","true"
"56","25061.467451298126","104","true","56","5553.781891416001","14","true","56","0","13","true"
"57","24810.852776785145","104","true","57","5498.2440725018405","14","true","57","0","13","true"
"58","24562.744249017294","104","true","58","5443.2616317768225","14","true","58","0","13","true"
"59","24317.11680652712","104","true","59","5388.829015459054","14","true","59","0","13","true"
"60","24073.94563846185","104","true","60","5334.940725304464","14","true","60","0","13","true"
"61","29433.6","104","true","61","5281.591318051419","14","true","61","0","13","true"
"62","29433.6","104","true","62","5228.775404870905","14","true","62","0","13","true"
"63","29433.6","104","true","63","5176.487650822196","14","true","63","0","13","true"
"64","29433.6","104","true","64","5124.722774313974","14","true","64","0","13","true"
"65","29433.6","104","true","65","5073.475546570834","14","true","65","0","13","true"
"66","29433.6","104","true","66","5022.740791105126","14","true","66","0","13","true"
"67","29433.6","104","true","67","4972.513383194075","14","true","67","0","13","true"
"68","29433.6","104","true","68","4922.788249362134","14","true","68","0","13","true"
"69","29433.6","104","true","69","4873.560366868513","14","true","69","0","13","true"
"70","29433.6","104","true","70","4824.824763199827","14","true","70","0","13","true"
"71","29139.264","104","true","71","4776.576515567829","14","true","71","0","13","true"
"72","28847.871359999997","104","true","72","4728.810750412151","14","true","72","0","13","true"
"73","28559.392646399996","104","true","73","4681.522642908029","14","true","73","0","13","true"
"74","28273.798719935996","104","true","74","4634.707416478949","14","true","74","0","13","true"
"75","27991.060732736634","104","true","75","4588.360342314159","14","true","75","0","13","true"
"76","27711.15012540927","104","true","76","5840","14","true","76","0","13","true"
"77","27434.038624155175","104","true","77","5781.6","14","true","77","0","13","true"
"78","27159.698237913624","104","true","78","5723.784000000001","14","true","78","0","13","true"
"79","26888.10125553449","104","true","79","5666.546160000001","14","true","79","0","13","true"
"80","26619.220242979143","104","true","80","5609.880698400001","14","true","80","0","13","true"
"81","26353.02804054935","104","true","81","5553.781891416001","14","true","81","0","13","true"
"82","26089.497760143855","104","true","82","5498.2440725018405","14","true","82","0","13","true"
"83","25828.602782542417","104","true","83","5443.2616317768225","14","true","83","0","13","true"
"84","25570.316754716994","104","true","84","5388.829015459054","14","true","84","0","13","true"
"85","25314.613587169824","104","true","85","5334.940725304464","14","true","85","0","13","true"
"86","25061.467451298126","104","true","86","5281.591318051419","14","true","86","0","13","true"
"87","24810.852776785145","104","true","87","5228.775404870905","14","true","87","0","13","true"
"88","24562.744249017294","104","true","88","5176.487650822196","14","true","88","0","13","true"
"89","24317.11680652712","104","true","89","5124.722774313974","14","true","89","0","13","true"
"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-170000","1560000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","28887.000000000073","54","true","1","1421925.8779410154","25","true","1","1450812.8779410154","0","true","1","0","13","true"
"2","-13437.499999999985","54","true","2","824865.8779410154","25","true","2","811428.3779410154","0","true","2","0","13","true"
"3","87763.00000000001","54","true","3","822264.1579410154","25","true","3","910027.1579410154","0","true","3","0","13","true"
"4","84666","54","true","4","819688.4551410155","25","true","4","904354.4551410155","0","true","4","0","13","true"
"5","230508","54","true","5","817138.5093690155","25","true","5","1047646.5093690155","0","true","5","0","13","true"
"6","130603.50000000001","54","true","6","775894.0630547355","25","true","6","906497.5630547355","0","true","6","0","13","true"
"7","48632.999999999985","54","true","7","624786.8612035983","25","true","7","673419.8612035983","0","true","7","0","13","true"
"8","-13929.499999999956","54","true","8","622312.6513709724","25","true","8","608383.1513709724","0","true","8","0","13","true"
"9","-64126.999999999956","54","true","9","619863.1836366729","25","true","9","555736.1836366729","0","true","9","0","13","true"
"10","-28962.999999999956","54","true","10","617438.2105797164","25","true","10","588475.2105797164","0","true","10","0","13","true"
"11","87901.475","54","true","11","473491.5672533293","25","true","11","561393.0422533294","0","true","11","0","13","true"
"12","36065.62000000001","54","true","12","458002.18236020615","25","true","12","494067.8023602061","0","true","12","0","13","true"
"13","21838.72999999998","54","true","13","442667.69131601416","25","true","13","464506.4213160141","0","true","13","0","13","true"
"14","-48219.399999999965","54","true","14","427486.5451822642","25","true","14","379267.1451822642","0","true","14","0","13","true"
"15","-8045.579999999987","54","true","15","412457.21050985175","25","true","15","404411.63050985173","0","true","15","0","13","true"
"16","-35104.73999999999","54","true","16","397578.16918416345","25","true","16","362473.42918416345","0","true","16","0","13","true"
"17","2446.9700000000157","54","true","17","382847.9182717318","25","true","17","385294.8882717319","0","true","17","0","13","true"
"18","-15189.874999999949","54","true","18","368264.96986842476","25","true","18","353075.0948684248","0","true","18","0","13","true"
"19","20041.515000000014","54","true","19","353827.85094915074","25","true","19","373869.36594915076","0","true","19","0","13","true"
"20","-68189.43999999997","54","true","20","339535.10321906937","25","true","20","271345.6632190694","0","true","20","0","13","true"
"21","-35034.284999999974","54","true","21","325385.28296628874","25","true","21","290350.99796628876","0","true","21","0","13","true"
"22","19261.819999999978","54","true","22","311376.9609160359","25","true","22","330638.78091603593","0","true","22","0","13","true"
"23","-68224.39499999997","54","true","23","297508.7220862858","25","true","23","229284.32708628586","0","true","23","0","13","true"
"24","24856.839999999967","54","true","24","283779.165644833","25","true","24","308636.00564483297","0","true","24","0","13","true"
"25","18921.545000000042","54","true","25","270186.90476779494","25","true","25","289108.44976779504","0","true","25","0","13","true"
"26","-75742.235","54","true","26","353839.11324943113","25","true","26","278096.87824943115","0","true","26","0","13","true"
"27","-42028.09000000001","54","true","27","339933.45289634704","25","true","27","297905.362896347","0","true","27","0","13","true"
"28","41839.04999999999","54","true","28","326166.84914679383","25","true","28","368005.8991467939","0","true","28","0","13","true"
"29","-15985.5","54","true","29","312537.911434736","25","true","29","296552.411434736","0","true","29","0","13","true"
"30","12098.939999999988","54","true","30","299045.26309979893","25","true","30","311144.20309979893","0","true","30","0","13","true"
"31","-42659.71999999996","54","true","31","1370326.0630547353","25","true","31","1327666.3430547353","0","true","31","0","13","true"
"32","9774.38000000002","54","true","32","773394.8612035983","25","true","32","783169.2412035984","0","true","32","0","13","true"
"33","-48881.27499999999","54","true","33","770920.6513709724","25","true","33","722039.3763709725","0","true","33","0","13","true"
"34","-60464.889999999956","54","true","34","768471.1836366729","25","true","34","708006.2936366729","0","true","34","0","13","true"
"35","-91219.07999999999","54","true","35","766046.2105797164","25","true","35","674827.1305797164","0","true","35","0","13","true"
"36","16515.25999999998","54","true","36","763645.4872533293","25","true","36","780160.7472533293","0","true","36","0","13","true"
"37","6899.919999999984","54","true","37","612660.7711602062","25","true","37","619560.6911602061","0","true","37","0","13","true"
"38","-19975.399999999994","54","true","38","610307.8222280142","25","true","38","590332.4222280143","0","true","38","0","13","true"
"39","45.719999999979336","54","true","39","607978.4027851443","25","true","39","608024.1227851443","0","true","39","0","13","true"
"40","-37725.29999999993","54","true","40","605672.277536703","25","true","40","567946.9775367031","0","true","40","0","13","true"
"41","489.03999999997905","54","true","41","461843.2935407462","25","true","41","462332.33354074624","0","true","41","0","13","true"
"42","-47185.80499999999","54","true","42","446470.39138474874","25","true","42","399284.5863847488","0","true","42","0","13","true"
"43","894.5600000000268","54","true","43","431251.2182503114","25","true","43","432145.77825031144","0","true","43","0","13","true"
"44","11331.469999999972","54","true","44","416184.23684721836","25","true","44","427515.7068472183","0","true","44","0","13","true"
"45","96677.52500000002","54","true","45","401267.92525815644","25","true","45","497945.45025815646","0","true","45","0","13","true"
"46","-58988.760000000024","54","true","46","386500.7767849851","25","true","46","327512.016784985","0","true","46","0","13","true"
"47","86328.73370000001","54","true","47","371881.2997965453","25","true","47","458210.0334965453","0","true","47","0","13","true"
"48","72536.91350000005","54","true","48","357408.0175779901","25","true","48","429944.93107799016","0","true","48","0","13","true"
"49","32098.24080000003","54","true","49","343079.46818162047","25","true","49","375177.7089816205","0","true","49","0","13","true"
"50","19808.495300000024","54","true","50","328894.2042792143","25","true","50","348702.6995792143","0","true","50","0","13","true"
"51","11668.750000000022","54","true","51","411959.33976573637","25","true","51","423628.08976573637","0","true","51","0","13","true"
"52","-20800.433200000007","54","true","52","397472.4771474891","25","true","52","376672.04394748906","0","true","52","0","13","true"
"53","-23515.6803","54","true","53","383130.4831554245","25","true","53","359614.80285542447","0","true","53","0","13","true"
"54","-61339.28599999998","54","true","54","368931.9091032803","25","true","54","307592.6231032803","0","true","54","0","13","true"
"55","-71318.70589999999","54","true","55","354875.3207916578","25","true","55","283556.6148916578","0","true","55","0","13","true"
"56","-78185.06999999998","54","true","56","302239.2983631512","25","true","56","224054.22836315123","0","true","56","0","13","true"
"57","-77468.27999999997","54","true","57","288462.4361589299","25","true","57","210994.1561589299","0","true","57","0","13","true"
"58","-72336.08359999998","54","true","58","274823.34257675085","25","true","58","202487.25897675086","0","true","58","0","13","true"
"59","-28237.68999999998","54","true","59","261320.6399303934","25","true","59","233082.94993039343","0","true","59","0","13","true"
"60","-37948.15999999998","54","true","60","247952.96431049978","25","true","60","210004.8043104998","0","true","60","0","13","true"
"61","-90549.63319999997","54","true","61","1358077.4872533293","25","true","61","1267527.8540533292","0","true","61","0","13","true"
"62","-70026.07999999997","54","true","62","761268.7711602062","25","true","62","691242.6911602062","0","true","62","0","13","true"
"63","-65002.24999999998","54","true","63","758915.8222280142","25","true","63","693913.5722280142","0","true","63","0","13","true"
"64","-85045.51999999997","54","true","64","756586.4027851443","25","true","64","671540.8827851443","0","true","64","0","13","true"
"65","-110930.58479999998","54","true","65","754280.277536703","25","true","65","643349.6927367031","0","true","65","0","13","true"
"66","-61250.73499999997","54","true","66","751997.2135407461","25","true","66","690746.4785407461","0","true","66","0","13","true"
"67","-72583.57219999997","54","true","67","601128.9801847488","25","true","67","528545.4079847487","0","true","67","0","13","true"
"68","-48777.83159999998","54","true","68","598891.3491623115","25","true","68","550113.5175623116","0","true","68","0","13","true"
"69","-81349.40999999997","54","true","69","596676.0944500985","25","true","69","515326.68445009855","0","true","69","0","13","true"
"70","-90577.78999999998","54","true","70","594482.9922850076","25","true","70","503905.20228500763","0","true","70","0","13","true"
"71","-41855.71999999998","54","true","71","450765.90114156785","25","true","71","408910.1811415679","0","true","71","0","13","true"
"72","-60379.59999999999","54","true","72","435503.7729095622","25","true","72","375124.17290956224","0","true","72","0","13","true"
"73","-2878.2199999999793","54","true","73","420394.2659598767","25","true","73","417516.0459598767","0","true","73","0","13","true"
"74","-53498.30499999997","54","true","74","405435.8540796881","25","true","74","351937.5490796881","0","true","74","0","13","true"
"75","-68029.43999999997","54","true","75","390627.0263183014","25","true","75","322597.5863183014","0","true","75","0","13","true"
"76","-98739.75999999998","54","true","76","473074.8335844327","25","true","76","374335.0735844328","0","true","76","0","13","true"
"77","-36185.655","54","true","77","457976.81602799846","25","true","77","421791.16102799843","0","true","77","0","13","true"
"78","-101081.07999999999","54","true","78","443029.7786471287","25","true","78","341948.69864712877","0","true","78","0","13","true"
"79","-95826.21999999999","54","true","79","428232.21164006775","25","true","79","332405.99164006783","0","true","79","0","13","true"
"80","-79961.80500000001","54","true","80","413582.62030307716","25","true","80","333620.8153030771","0","true","80","0","13","true"
"81","-90587.44000000002","54","true","81","360359.52487945644","25","true","81","269772.08487945644","0","true","81","0","13","true"
"82","-8108.319999999978","54","true","82","346001.46041007194","25","true","82","337893.14041007194","0","true","82","0","13","true"
"83","-80854.21999999996","54","true","83","331786.9765853815","25","true","83","250932.75658538158","0","true","83","0","13","true"
"84","48117.00020000006","54","true","84","317714.6375989377","25","true","84","365831.63779893774","0","true","84","0","13","true"
"85","34936.26060000003","54","true","85","303783.02200235863","25","true","85","338719.28260235867","0","true","85","0","13","true"
"86","31152.316300000042","54","true","86","289990.722561745","25","true","86","321143.0388617451","0","true","86","0","13","true"
"87","15198.69350000003","54","true","87","276336.3461155378","25","true","87","291535.0396155378","0","true","87","0","13","true"
"88","-8001.778799999989","54","true","88","262818.5134337926","25","true","88","254816.7346337927","0","true","88","0","13","true"
"89","-24159.05939999997","54","true","89","249435.85907886477","25","true","89","225276.7996788648","0","true","89","0","13","true"
"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","1370000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar""","true","0","1","14","89"
"""US$0""","true","2","1","13","89"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","1244844.799341272","104","true","1","177081.07859974322","14","true","1","0","13","true"
"2","650412.7993412722","104","true","2","174453.07859974322","14","true","2","0","13","true"
"3","650412.7993412722","104","true","3","171851.35859974325","14","true","3","0","13","true"
"4","650412.7993412722","104","true","4","169275.65579974328","14","true","4","0","13","true"
"5","650412.7993412722","104","true","5","166725.71002774328","14","true","5","0","13","true"
"6","650412.7993412722","104","true","6","125481.26371346327","14","true","6","0","13","true"
"7","501804.7993412722","104","true","7","122982.06186232605","14","true","7","0","13","true"
"8","501804.7993412722","104","true","8","120507.85202970024","14","true","8","0","13","true"
"9","501804.7993412722","104","true","9","118058.38429540067","14","true","9","0","13","true"
"10","501804.7993412722","104","true","10","115633.4112384441","14","true","10","0","13","true"
"11","360258.8793412723","104","true","11","113232.68791205707","14","true","11","0","13","true"
"12","347146.2105412722","104","true","12","110855.97181893393","14","true","12","0","13","true"
"13","334164.66842927213","104","true","13","108503.02288674205","14","true","13","0","13","true"
"14","321312.9417383921","104","true","14","106173.60344387204","14","true","14","0","13","true"
"15","308589.732314421","104","true","15","103867.47819543077","14","true","15","0","13","true"
"16","295993.7549846895","104","true","16","101584.41419947389","14","true","16","0","13","true"
"17","283523.73742825526","104","true","17","99324.18084347658","14","true","17","0","13","true"
"18","271178.4200473855","104","true","18","97086.54982103925","14","true","18","0","13","true"
"19","258956.5558403245","104","true","19","94871.29510882628","14","true","19","0","13","true"
"20","246856.9102753339","104","true","20","92678.19294373546","14","true","20","0","13","true"
"21","234878.26116599317","104","true","21","90507.02180029554","14","true","21","0","13","true"
"22","223019.3985477459","104","true","22","88357.56236829","14","true","22","0","13","true"
"23","211279.12455568125","104","true","23","86229.59753060454","14","true","23","0","13","true"
"24","199656.25330353703","104","true","24","84122.91234129595","14","true","24","0","13","true"
"25","188149.61076391453","104","true","25","82037.29400388041","14","true","25","0","13","true"
"26","176758.03464968794","104","true","26","177081.07859974322","14","true","26","0","13","true"
"27","165480.37429660384","104","true","27","174453.07859974322","14","true","27","0","13","true"
"28","154315.4905470506","104","true","28","171851.35859974325","14","true","28","0","13","true"
"29","143262.25563499273","104","true","29","169275.65579974328","14","true","29","0","13","true"
"30","132319.55307205569","104","true","30","166725.71002774328","14","true","30","0","13","true"
"31","1244844.799341272","104","true","31","125481.26371346327","14","true","31","0","13","true"
"32","650412.7993412722","104","true","32","122982.06186232605","14","true","32","0","13","true"
"33","650412.7993412722","104","true","33","120507.85202970024","14","true","33","0","13","true"
"34","650412.7993412722","104","true","34","118058.38429540067","14","true","34","0","13","true"
"35","650412.7993412722","104","true","35","115633.4112384441","14","true","35","0","13","true"
"36","650412.7993412722","104","true","36","113232.68791205707","14","true","36","0","13","true"
"37","501804.7993412722","104","true","37","110855.97181893393","14","true","37","0","13","true"
"38","501804.7993412722","104","true","38","108503.02288674205","14","true","38","0","13","true"
"39","501804.7993412722","104","true","39","106173.60344387204","14","true","39","0","13","true"
"40","501804.7993412722","104","true","40","103867.47819543077","14","true","40","0","13","true"
"41","360258.8793412723","104","true","41","101584.41419947389","14","true","41","0","13","true"
"42","347146.2105412722","104","true","42","99324.18084347658","14","true","42","0","13","true"
"43","334164.66842927213","104","true","43","97086.54982103925","14","true","43","0","13","true"
"44","321312.9417383921","104","true","44","94871.29510882628","14","true","44","0","13","true"
"45","308589.732314421","104","true","45","92678.19294373546","14","true","45","0","13","true"
"46","295993.7549846895","104","true","46","90507.02180029554","14","true","46","0","13","true"
"47","283523.73742825526","104","true","47","88357.56236829","14","true","47","0","13","true"
"48","271178.4200473855","104","true","48","86229.59753060454","14","true","48","0","13","true"
"49","258956.5558403245","104","true","49","84122.91234129595","14","true","49","0","13","true"
"50","246856.9102753339","104","true","50","82037.29400388041","14","true","50","0","13","true"
"51","234878.26116599317","104","true","51","177081.07859974322","14","true","51","0","13","true"
"52","223019.3985477459","104","true","52","174453.07859974322","14","true","52","0","13","true"
"53","211279.12455568125","104","true","53","171851.35859974325","14","true","53","0","13","true"
"54","199656.25330353703","104","true","54","169275.65579974328","14","true","54","0","13","true"
"55","188149.61076391453","104","true","55","166725.71002774328","14","true","55","0","13","true"
"56","176758.03464968794","104","true","56","125481.26371346327","14","true","56","0","13","true"
"57","165480.37429660384","104","true","57","122982.06186232605","14","true","57","0","13","true"
"58","154315.4905470506","104","true","58","120507.85202970024","14","true","58","0","13","true"
"59","143262.25563499273","104","true","59","118058.38429540067","14","true","59","0","13","true"
"60","132319.55307205569","104","true","60","115633.4112384441","14","true","60","0","13","true"
"61","1244844.799341272","104","true","61","113232.68791205707","14","true","61","0","13","true"
"62","650412.7993412722","104","true","62","110855.97181893393","14","true","62","0","13","true"
"63","650412.7993412722","104","true","63","108503.02288674205","14","true","63","0","13","true"
"64","650412.7993412722","104","true","64","106173.60344387204","14","true","64","0","13","true"
"65","650412.7993412722","104","true","65","103867.47819543077","14","true","65","0","13","true"
"66","650412.7993412722","104","true","66","101584.41419947389","14","true","66","0","13","true"
"67","501804.7993412722","104","true","67","99324.18084347658","14","true","67","0","13","true"
"68","501804.7993412722","104","true","68","97086.54982103925","14","true","68","0","13","true"
"69","501804.7993412722","104","true","69","94871.29510882628","14","true","69","0","13","true"
"70","501804.7993412722","104","true","70","92678.19294373546","14","true","70","0","13","true"
"71","360258.8793412723","104","true","71","90507.02180029554","14","true","71","0","13","true"
"72","347146.2105412722","104","true","72","88357.56236829","14","true","72","0","13","true"
"73","334164.66842927213","104","true","73","86229.59753060454","14","true","73","0","13","true"
"74","321312.9417383921","104","true","74","84122.91234129595","14","true","74","0","13","true"
"75","308589.732314421","104","true","75","82037.29400388041","14","true","75","0","13","true"
"76","295993.7549846895","104","true","76","177081.07859974322","14","true","76","0","13","true"
"77","283523.73742825526","104","true","77","174453.07859974322","14","true","77","0","13","true"
"78","271178.4200473855","104","true","78","171851.35859974325","14","true","78","0","13","true"
"79","258956.5558403245","104","true","79","169275.65579974328","14","true","79","0","13","true"
"80","246856.9102753339","104","true","80","166725.71002774328","14","true","80","0","13","true"
"81","234878.26116599317","104","true","81","125481.26371346327","14","true","81","0","13","true"
"82","223019.3985477459","104","true","82","122982.06186232605","14","true","82","0","13","true"
"83","211279.12455568125","104","true","83","120507.85202970024","14","true","83","0","13","true"
"84","199656.25330353703","104","true","84","118058.38429540067","14","true","84","0","13","true"
"85","188149.61076391453","104","true","85","115633.4112384441","14","true","85","0","13","true"
"86","176758.03464968794","104","true","86","113232.68791205707","14","true","86","0","13","true"
"87","165480.37429660384","104","true","87","110855.97181893393","14","true","87","0","13","true"
"88","154315.4905470506","104","true","88","108503.02288674205","14","true","88","0","13","true"
"89","143262.25563499273","104","true","89","106173.60344387204","14","true","89","0","13","true"
"""Income From Crop Insurance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
